rollout/success_rate,rollout/ep_len_mean,model/parameters,time/total_timesteps,time/time_elapsed,time/iterations,time/fps,rollout/ep_rew_mean,model/extractor_type,train/value_loss,train/loss,train/clip_range,train/std,train/policy_gradient_loss,train/explained_variance,train/learning_rate,train/entropy_loss,train/clip_fraction,train/n_updates,train/approx_kl,eval/mean_ep_length,eval/mean_reward,eval/success_rate
0.0,352.73,,326904,3360,318,97,-279.434814453125,,0.005644712651749918,-0.062418773770332336,0.16741240000000002,0.740818202495575,-0.004616845377927853,-0.005794167518615723,6.904177999999999e-05,-4.256815433502197,0.06354166666666666,15850,0.0040573766,,,
0.0,352.94,,327932,3371,319,97,-280.326904296875,,0.007561875450838771,0.029810791835188866,0.1673096,0.740818202495575,-0.0012572614605435067,0.05463433265686035,6.894412e-05,-4.256815433502197,0.021006944444444446,15900,0.0030449782,,,
0.0,353.29,,328960,3382,320,97,-280.1353454589844,,0.005575312103998537,-0.03672357648611069,0.16720680000000002,0.740818202495575,-0.0010665677715506819,0.09168738126754761,6.884646e-05,-4.256815433502197,0.010069444444444445,15950,0.0020436316,,,
0.0,353.09,,329988,3392,321,97,-279.2574157714844,,0.004457143612429112,-0.048625681549310684,0.16710400000000003,0.740818202495575,5.034654970384306e-05,0.043540775775909424,6.874880000000002e-05,-4.256815433502197,0.0014236111111111112,16000,0.00059997453,,,
,,,330000,,,,,,0.016518205931513673,-0.08319003880023956,0.16700120000000002,0.740818202495575,-0.008671765832437409,0.05307406187057495,6.865114000000001e-05,-4.256815433502197,0.08409722222222223,16050,0.005439944,174.4,-223.16433715820312,0.0
0.0,356.92,,331016,3404,322,97,-280.5263977050781,,,,,,,,,,,,,,,
0.0,357.15,,332044,3415,323,97,-281.76837158203125,,0.003612959040648194,-0.07840652018785477,0.1668984,0.740818202495575,-0.002076405525828401,0.044814229011535645,6.855348000000001e-05,-4.256815433502197,0.029322916666666667,16100,0.0033749102,,,
0.0,357.22,,333072,3425,324,97,-282.0967102050781,,0.0037395310799668855,-0.0317709743976593,0.16679560000000002,0.740818202495575,-0.0018119028728041384,0.019744455814361572,6.845582000000001e-05,-4.256815433502197,0.035416666666666666,16150,0.0030888543,,,
0.0,357.13,,334100,3436,325,97,-282.2839660644531,,0.00815080262397209,-0.038960788398981094,0.1666928,0.740818202495575,-0.00478510666017731,-0.008303284645080566,6.835816000000001e-05,-4.256815433502197,0.06225694444444444,16200,0.004549006,,,
0.0,357.14,,335128,3447,326,97,-282.8200988769531,,0.00836123393344072,-0.024655794724822044,0.16659000000000002,0.740818202495575,-0.003429047611231605,-0.018497467041015625,6.82605e-05,-4.256815433502197,0.0396875,16250,0.0030757035,,,
0.0,360.07,,336156,3457,327,97,-283.0171203613281,,0.0037127001790536775,-0.04663235694169998,0.1664872,0.740818202495575,-0.002361388356010947,0.07004672288894653,6.816284000000001e-05,-4.256815433502197,0.032378472222222225,16300,0.0032719083,,,
0.0,359.74,,337184,3468,328,97,-285.46002197265625,,0.012367585929912618,-0.018205327913165092,0.16638440000000002,0.740818202495575,-0.0017119646801923712,0.05601704120635986,6.806518e-05,-4.256815433502197,0.012361111111111111,16350,0.0019276621,,,
0.0,360.17,,338212,3479,329,97,-284.65264892578125,,0.011947935801646156,-0.01253097876906395,0.16628160000000003,0.740818202495575,-0.0016902071791183616,0.05212819576263428,6.796752e-05,-4.256815433502197,0.04241319444444445,16400,0.003611966,,,
0.0,360.03,,339240,3490,330,97,-284.45574951171875,,0.007223996603780607,-0.007815336808562279,0.16617880000000002,0.740818202495575,-0.00036495404162754615,0.05095797777175903,6.786986e-05,-4.256815433502197,0.002864583333333333,16450,0.0016236933,,,
,,,340000,,,,,,0.008803711713860846,-0.03476418927311897,0.166076,0.740818202495575,-0.006506578891745044,0.08074414730072021,6.77722e-05,-4.256815433502197,0.08013888888888888,16500,0.004181632,242.4,-242.99288940429688,0.0
0.0,359.94,,340268,3503,331,97,-284.3648681640625,,,,,,,,,,,,,,,
0.0,359.77,,341296,3514,332,97,-283.02130126953125,,0.00493920323645903,-0.05770456790924072,0.16597320000000002,0.740818202495575,-0.008496137518021795,0.0685039758682251,6.767454e-05,-4.256815433502197,0.08001736111111112,16550,0.0048872796,,,
0.0,359.68,,342324,3524,333,97,-283.6825866699219,,0.006421847716135542,-0.060601744800806046,0.1658704,0.740818202495575,-0.0025173462841970224,0.012316465377807617,6.757688e-05,-4.256815433502197,0.04425347222222222,16600,0.0030206298,,,
0.0,360.14,,343352,3535,334,97,-283.32232666015625,,0.009104017747190989,-0.08879119902849197,0.16576760000000001,0.740818202495575,-0.0009518215422415071,0.02105116844177246,6.747922e-05,-4.256815433502197,0.01640625,16650,0.003024223,,,
0.0,360.28,,344380,3546,335,97,-282.3716125488281,,0.005894994342622036,0.0045310575515031815,0.1656648,0.740818202495575,-0.001521005497003595,0.011190712451934814,6.738156e-05,-4.256815433502197,0.029149305555555557,16700,0.003106448,,,
0.0,364.19,,345408,3556,336,97,-282.56341552734375,,0.010419729179443999,-0.021387940272688866,0.16556200000000001,0.740818202495575,-0.0002483605065693458,0.06810837984085083,6.72839e-05,-4.256815433502197,0.007604166666666667,16750,0.0017472649,,,
0.0,363.93,,346436,3567,337,97,-283.2560119628906,,0.007683437831389407,-0.02375652641057968,0.16545920000000003,0.740818202495575,-0.000690346352962984,0.03042548894882202,6.718624e-05,-4.256815433502197,0.0072743055555555556,16800,0.0020542573,,,
0.0,363.78,,347464,3578,338,97,-282.2230224609375,,0.007988628333227502,-0.06325474381446838,0.16535640000000001,0.740818202495575,-0.0005009171868570976,0.010290861129760742,6.708858e-05,-4.256815433502197,0.005850694444444445,16850,0.0025698235,,,
0.0,364.18,,348492,3588,339,97,-283.100341796875,,0.006074503208251877,0.048899851739406586,0.1652536,0.740818202495575,-0.0035700433602970506,0.0709107518196106,6.699092e-05,-4.256815433502197,0.028246527777777777,16900,0.0031249921,,,
0.0,364.46,,349520,3599,340,97,-283.5438537597656,,0.004197419984718888,-0.031752295792102814,0.16515080000000001,0.740818202495575,-0.0016659801474048033,0.040349602699279785,6.689326e-05,-4.256815433502197,0.0228125,16950,0.0029757146,,,
,,,350000,,,,,,0.0026593245002893835,-0.04632646217942238,0.165048,0.740818202495575,-0.0054266845450426145,-0.025536179542541504,6.67956e-05,-4.256815433502197,0.09477430555555555,17000,0.005276483,186.0,-238.83291625976562,0.0
0.0,364.3,,350548,3611,341,97,-283.8328552246094,,,,,,,,,,,,,,,
0.0,364.61,,351576,3622,342,97,-282.9909973144531,,0.008991254404083722,-0.03559362515807152,0.16494520000000001,0.740818202495575,-0.0010163495518888037,0.03471839427947998,6.669793999999999e-05,-4.256815433502197,0.021545138888888888,17050,0.0032763805,,,
0.0,364.59,,352604,3632,343,97,-280.9999084472656,,0.010242617289639181,-0.004066369496285915,0.1648424,0.740818202495575,-0.004045971476783355,0.04586309194564819,6.660028000000001e-05,-4.256815433502197,0.04086805555555555,17100,0.0036491912,,,
0.0,364.37,,353632,3643,344,97,-281.0443420410156,,0.009466190225858656,-0.01973477005958557,0.1647396,0.740818202495575,-0.0037274446457417473,0.030868947505950928,6.650262000000001e-05,-4.256815433502197,0.05559027777777778,17150,0.0038007945,,,
0.0,364.25,,354660,3654,345,97,-280.24444580078125,,0.008180527217369268,0.026334963738918304,0.16463680000000003,0.740818202495575,-0.003974092242618402,0.06546467542648315,6.640496000000001e-05,-4.256815433502197,0.06690972222222222,17200,0.004798105,,,
0.0,364.39,,355688,3664,346,97,-279.1017761230469,,0.0028163709778891645,-0.08478487282991409,0.164534,0.740818202495575,-0.0033640049822214577,0.0007777810096740723,6.630730000000001e-05,-4.256815433502197,0.04635416666666667,17250,0.0033458273,,,
0.0,364.89,,356716,3675,347,97,-281.9202575683594,,0.00960045946503265,-0.044822122901678085,0.1644312,0.740818202495575,-0.00034611129615869785,0.052190542221069336,6.620964e-05,-4.256815433502197,0.009774305555555555,17300,0.0019730523,,,
0.0,364.66,,357744,3686,348,97,-281.3309326171875,,0.00887846045066706,-0.0463196225464344,0.1643284,0.740818202495575,-0.005144970335273279,0.08323144912719727,6.611198e-05,-4.256815433502197,0.05918402777777778,17350,0.0036308947,,,
0.0,367.79,,358772,3697,349,97,-280.89581298828125,,0.0060001794882636105,-0.0018701017834246159,0.1642256,0.740818202495575,-0.0014980311836633418,-0.016970276832580566,6.601432e-05,-4.256815433502197,0.028125,17400,0.0035662448,,,
0.0,367.81,,359800,3707,350,97,-281.4009094238281,,0.0071043725128078624,-0.017055779695510864,0.1641228,0.740818202495575,-0.002445500238488118,0.05508214235305786,6.591666e-05,-4.256815433502197,0.03449652777777778,17450,0.0037747147,,,
,,,360000,,,,,,0.00280182183189835,-0.011120831593871117,0.16402,0.740818202495575,-0.0001551461038697097,0.015230715274810791,6.5819e-05,-4.256815433502197,0.005607638888888889,17500,0.002363532,236.0,-281.9456787109375,0.0
0.0,368.31,,360828,3720,351,96,-281.3366394042969,,,,,,,,,,,,,,,
0.0,368.12,,361856,3730,352,96,-282.1111145019531,,0.006263597852990238,-0.06580325216054916,0.1639172,0.740818202495575,-0.0006737835777716505,0.04836314916610718,6.572134e-05,-4.256815433502197,0.0072048611111111115,17550,0.002187917,,,
0.0,368.61,,362884,3741,353,96,-282.9837646484375,,0.006439382452097359,-0.06381126493215561,0.16381440000000003,0.740818202495575,-0.0019373723724856974,0.07441985607147217,6.562368e-05,-4.256815433502197,0.023333333333333334,17600,0.0025967667,,,
0.0,368.47,,363912,3752,354,96,-281.2628479003906,,0.008842807931877259,-0.05617687851190567,0.1637116,0.740818202495575,-0.00015536938845697376,0.04765826463699341,6.552602e-05,-4.256815433502197,0.013003472222222222,17650,0.00241764,,,
0.0,368.17,,364940,3762,355,96,-282.78582763671875,,0.00404151229297794,-0.03278859332203865,0.1636088,0.740818202495575,-0.0015431064962305957,-0.011386632919311523,6.542836e-05,-4.256815433502197,0.0321875,17700,0.0021081967,,,
0.0,368.27,,365968,3773,356,96,-283.98309326171875,,0.011016150604927033,-0.05111321434378624,0.163506,0.740818202495575,-0.0014219685514561004,0.11154806613922119,6.53307e-05,-4.256815433502197,0.02671875,17750,0.0031778454,,,
0.0,368.29,,366996,3784,357,96,-282.8645324707031,,0.004568340267416917,-0.08490904420614243,0.1634032,0.740818202495575,-0.0013302680923758697,0.09729468822479248,6.523303999999999e-05,-4.256815433502197,0.019375,17800,0.002746116,,,
0.0,367.86,,368024,3794,358,96,-283.00628662109375,,0.009552694560584819,-0.00541382422670722,0.1633004,0.740818202495575,-0.00022240017437272601,0.06109130382537842,6.513538e-05,-4.256815433502197,0.013784722222222223,17850,0.0024321983,,,
0.0,367.33,,369052,3805,359,96,-284.15185546875,,0.007084288745536469,-0.025067271664738655,0.1631976,0.740818202495575,-0.002090125629781849,0.05460476875305176,6.503772e-05,-4.256815433502197,0.026041666666666668,17900,0.0026195238,,,
,,,370000,,,,,,0.004813664444567015,-0.051698267459869385,0.1630948,0.740818202495575,-0.0036669631400662994,0.06207984685897827,6.494006000000002e-05,-4.256815433502197,0.06135416666666667,17950,0.0036628644,289.6,-247.97769165039062,0.0
0.0,367.26,,370080,3819,360,96,-284.9132385253906,,,,,,,,,,,,,,,
0.0,367.49,,371108,3830,361,96,-283.55169677734375,,0.004419727526191208,-0.046417612582445145,0.16299200000000003,0.740818202495575,-0.005944837508464439,0.13916397094726562,6.484240000000001e-05,-4.256815433502197,0.07524305555555555,18000,0.004674688,,,
0.0,367.17,,372136,3840,362,96,-284.7576904296875,,0.007829845526203928,-0.01444423757493496,0.1628892,0.740818202495575,-0.0008379848327280747,0.07408708333969116,6.474474000000001e-05,-4.256815433502197,0.017552083333333333,18050,0.0019878903,,,
0.0,367.24,,373164,3851,363,96,-285.48333740234375,,0.014333373356300095,-0.059903956949710846,0.1627864,0.740818202495575,-0.0012083849502313468,0.028638064861297607,6.464708e-05,-4.256815433502197,0.019253472222222224,18100,0.00350486,,,
0.0,367.34,,374192,3862,364,96,-283.8454284667969,,0.008590943597050177,-0.04235317185521126,0.1626836,0.740818202495575,-0.002799765026817719,0.06677281856536865,6.454942e-05,-4.256815433502197,0.033993055555555554,18150,0.0033261192,,,
0.0,367.25,,375220,3872,365,96,-283.1171569824219,,0.005235227816479488,-0.030609317123889923,0.1625808,0.740818202495575,-0.0025477462153260908,0.0314597487449646,6.445176e-05,-4.256815433502197,0.03267361111111111,18200,0.0032521705,,,
0.0,366.82,,376248,3883,366,96,-282.4880065917969,,0.010061044656095974,-0.08030980080366135,0.162478,0.740818202495575,-0.001207008970539189,0.029996097087860107,6.435410000000001e-05,-4.256815433502197,0.009375,18250,0.0018877664,,,
0.0,366.55,,377276,3894,367,96,-284.0542297363281,,0.009120493339271181,-0.00808977335691452,0.1623752,0.740818202495575,-0.00038512982945475315,0.0427514910697937,6.425644e-05,-4.256815433502197,0.008107638888888888,18300,0.0022873117,,,
0.0,366.87,,378304,3904,368,96,-285.6754150390625,,0.003945690320494274,-0.021928895264863968,0.1622724,0.740818202495575,-0.005950568686239421,0.09934037923812866,6.415878e-05,-4.256815433502197,0.06027777777777778,18350,0.0038456703,,,
0.0,366.81,,379332,3915,369,96,-285.91680908203125,,0.011871773356494184,-0.01794460602104664,0.16216960000000002,0.740818202495575,-4.8175555032988386e-05,0.026531755924224854,6.406112e-05,-4.256815433502197,0.010711805555555556,18400,0.0030578002,,,
,,,380000,,,,,,0.004598575339316287,-0.035264283418655396,0.1620668,0.740818202495575,-0.0030357473053865963,0.08645033836364746,6.396346e-05,-4.256815433502197,0.03012152777777778,18450,0.0035541484,295.6,-283.89288330078125,0.0
0.0,366.96,,380360,3929,370,96,-283.7339782714844,,,,,,,,,,,,,,,
0.0,366.81,,381388,3940,371,96,-285.0487976074219,,0.003939515170220855,-0.01050681434571743,0.161964,0.740818202495575,-0.004011981804699948,0.0005881190299987793,6.38658e-05,-4.256815433502197,0.03986111111111111,18500,0.0034691032,,,
0.0,366.43,,382416,3950,372,96,-283.5787353515625,,0.00845678125999661,-0.04786354675889015,0.1618612,0.740818202495575,-0.00255330347093857,0.08459901809692383,6.376814e-05,-4.256815433502197,0.03338541666666667,18550,0.00353497,,,
0.0,366.64,,383444,3961,373,96,-284.97906494140625,,0.008383412658780192,-0.01649743691086769,0.16175840000000002,0.740818202495575,-0.0006590717787427517,0.12156975269317627,6.367048e-05,-4.256815433502197,0.006232638888888889,18600,0.0024848073,,,
0.0,366.5,,384472,3972,374,96,-285.4024658203125,,0.005052006128761504,-0.06901820749044418,0.1616556,0.740818202495575,-0.0009404035538641943,0.019344747066497803,6.357282e-05,-4.256815433502197,0.01234375,18650,0.002382752,,,
0.0,366.26,,385500,3983,375,96,-284.41680908203125,,0.006478283521589926,-0.00775003619492054,0.16155280000000002,0.740818202495575,-0.001292902421620157,0.04757636785507202,6.347516000000001e-05,-4.256815433502197,0.018368055555555554,18700,0.0028194864,,,
0.0,366.42,,386528,3994,376,96,-283.7191162109375,,0.010317904365300718,-0.04932289198040962,0.16145,0.740818202495575,0.00041870546165025894,0.023403942584991455,6.337750000000001e-05,-4.256815433502197,0.0018055555555555555,18750,0.00097100146,,,
0.0,366.38,,387556,4004,377,96,-284.0664367675781,,0.007612566791423079,-0.08901169896125793,0.16134720000000002,0.740818202495575,-0.00475132510635174,0.0604519248008728,6.327984e-05,-4.256815433502197,0.05138888888888889,18800,0.004264652,,,
0.0,366.5,,388584,4015,378,96,-283.798095703125,,0.006937854258059007,-0.038309402763843536,0.1612444,0.740818202495575,-0.002792558243705167,-0.000531315803527832,6.318218e-05,-4.256815433502197,0.03626736111111111,18850,0.0029998992,,,
0.0,366.61,,389612,4026,379,96,-283.742431640625,,0.002658172617149022,-0.0465940460562706,0.1611416,0.740818202495575,-0.0024250853072024054,-0.006558775901794434,6.308451999999999e-05,-4.256815433502197,0.029045138888888888,18900,0.0028539104,,,
,,,390000,,,,,,0.012941115941955812,-0.05534979701042175,0.1610388,0.740818202495575,-0.0018518398669807032,0.010009348392486572,6.298685999999999e-05,-4.256815433502197,0.03078125,18950,0.0035344912,227.8,-248.59066772460938,0.0
0.0,366.42,,390640,4039,380,96,-285.18792724609375,,,,,,,,,,,,,,,
0.0,366.41,,391668,4049,381,96,-284.4105529785156,,0.007867427535368026,0.014203548431396484,0.16093600000000002,0.740818202495575,-0.001326027148299747,0.027820110321044922,6.28892e-05,-4.256815433502197,0.019305555555555555,19000,0.0030770993,,,
0.0,366.61,,392696,4060,382,96,-284.53240966796875,,0.006162030736320756,-0.0461527556180954,0.1608332,0.740818202495575,-0.002988536604680121,0.05172020196914673,6.279154e-05,-4.256815433502197,0.039565972222222225,19050,0.0032128335,,,
0.0,366.31,,393724,4071,383,96,-286.2289123535156,,0.004093836023999352,-0.021913861855864525,0.16073040000000002,0.740818202495575,-0.0025224452414032484,0.017750203609466553,6.269388000000001e-05,-4.256815433502197,0.03267361111111111,19100,0.0033314421,,,
0.0,366.27,,394752,4082,384,96,-286.6094055175781,,0.005758894185526313,-0.04957297071814537,0.1606276,0.740818202495575,-0.005820716062250236,-0.009479165077209473,6.259622000000001e-05,-4.256815433502197,0.09894097222222223,19150,0.0047589564,,,
0.0,366.55,,395780,4092,385,96,-287.7314758300781,,0.004578167674674963,-0.06153205782175064,0.16052480000000002,0.740818202495575,-0.002362383479097237,0.06637173891067505,6.249856000000001e-05,-4.256815433502197,0.034722222222222224,19200,0.0034174628,,,
0.0,366.34,,396808,4103,386,96,-287.9940185546875,,0.012966384215332154,-0.07963064312934875,0.160422,0.740818202495575,-0.004137155218567285,0.03520667552947998,6.240090000000001e-05,-4.256815433502197,0.05171875,19250,0.0047146957,,,
0.0,366.31,,397836,4113,387,96,-288.1573791503906,,0.00476948401462222,-0.10067955404520035,0.1603192,0.740818202495575,-0.007729960565144817,0.0571020245552063,6.230324e-05,-4.256815433502197,0.10149305555555556,19300,0.0048762187,,,
0.0,366.31,,398864,4124,388,96,-287.9545593261719,,0.004040268986718729,-0.05295563116669655,0.1602164,0.740818202495575,-0.0027249511408930023,-0.034813761711120605,6.220558e-05,-4.256815433502197,0.03239583333333333,19350,0.0035028595,,,
0.0,366.17,,399892,4135,389,96,-286.29290771484375,,0.014286931786530961,-0.05455620214343071,0.16011360000000002,0.740818202495575,-0.0011635883944109081,0.04818207025527954,6.210792e-05,-4.256815433502197,0.01625,19400,0.0023577376,,,
