time,npos,epos,h,alpha,beta,phi,theta,psi,p,q,r,TAS,ail,ele,rud,thrust,ail_cmd,ele_cmd,rud_cmd,thrust_cmd,vn,ve,vh,mu,chi,nx,ny,nz,nx_ref,ny_ref,nz_ref,Fx,Fy,Fz,Mx,My,Mz,lon,lat,lef,lef_cmd,Cz,delta_Cz_lef,Czq,delta_Czq_lef,Cm,delta_Cm_lef,Cmq,delta_Cmq_lef,delta_Cm,delta_Cm_ds,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9
12.500000,3034.959345,55.693412,4685.213446,0.000242,0.292089,7.410732,-8.423876,2.601401,92.683199,-0.311190,5.116640,284.342158,21.500000,-1.029226,4.020798,63628.582916,21.500000,-1.029226,4.020798,63628.582916,285.372839,14.427433,-42.508382,-8.597795,2.894206,0.418813,0.184112,-0.732038,0.565308,0.311702,0.248910,-25437.760860,16788.872870,-66753.310288,-414830.376947,-3715.437062,-98135.930616,122.425585,31.452340,0.000000,0.000000,-0.016280,-0.074707,-29.500048,0.599908,-0.049260,0.033144,-5.479999,0.250001,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12.600000,3063.496629,57.136155,4680.962608,-0.025827,-0.158091,16.614664,-8.560794,3.100815,-92.903298,-0.060570,-4.306885,284.900583,-21.500000,-0.869562,-3.604185,63463.543873,-21.500000,-0.869562,-3.604185,63463.543873,285.949170,14.761333,-42.745367,-8.629018,2.955113,0.417910,-0.194074,-0.737001,0.566768,0.088674,0.210572,-25355.096695,-17697.304480,-67205.812505,416933.254830,-8557.806034,98301.188871,122.425600,31.452597,0.000000,0.000000,-0.015823,-0.074577,-29.500000,0.616013,-0.050997,0.033138,-5.469359,0.263585,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12.700000,3092.091546,58.612289,4676.688071,-0.012903,0.295491,7.377982,-8.477206,2.673587,93.622356,-0.302288,5.172101,285.458587,21.500000,-1.027068,4.063910,63298.690777,21.500000,-1.027068,4.063910,63298.690777,286.535303,14.874080,-42.892120,-8.641814,2.971563,0.412714,0.186113,-0.731701,0.560130,0.313124,0.249184,-25664.019054,16971.286646,-66722.578351,-418977.084117,-3807.271572,-99392.297297,122.425616,31.452855,0.000000,0.000000,-0.015487,-0.074612,-29.500000,0.608000,-0.049328,0.033152,-5.474684,0.256787,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12.800000,3120.745076,60.099697,4672.398859,-0.039179,-0.162338,16.674810,-8.614526,3.178710,-93.821223,-0.047217,-4.365160,286.011959,-21.500000,-0.868702,-3.644728,63135.392173,-21.500000,-0.868702,-3.644728,63135.392173,287.107846,15.211633,-43.124636,-8.672081,3.032826,0.411842,-0.195952,-0.736477,0.561628,0.087750,0.210664,-25580.258003,-17868.508480,-67158.082269,421082.879701,-8661.362188,99539.999959,122.425632,31.453113,0.000000,0.000000,-0.015007,-0.074474,-29.500000,0.624291,-0.051051,0.033146,-5.463858,0.270608,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12.900000,3149.455861,61.620860,4668.086395,-0.025938,0.299071,7.347239,-8.528311,2.745962,94.562694,-0.286232,5.227246,286.564927,21.500000,-1.024479,4.106379,62972.271387,21.500000,-1.024479,4.106379,62972.271387,287.689593,15.325194,-43.265774,-8.683764,3.049258,0.406679,0.188078,-0.731501,0.554977,0.314547,0.249322,-25887.957065,17150.527621,-66704.329143,-423130.239170,-3925.100086,-100642.474161,122.425647,31.453372,0.000000,0.000000,-0.014706,-0.074515,-29.500000,0.616082,-0.049399,0.033160,-5.469313,0.263644,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
13.000000,3178.224820,63.153379,4663.759818,-0.051770,-0.166398,16.737080,-8.665349,3.256905,-94.740815,-0.028606,-4.424270,287.113273,-21.500000,-0.866989,-3.686323,62810.699202,-21.500000,-0.866989,-3.686323,62810.699202,288.258534,15.666198,-43.493535,-8.713031,3.110835,0.405830,-0.197884,-0.736452,0.556493,0.086809,0.210253,-25803.802532,-18044.678535,-67155.757122,425230.894194,-8799.809118,100798.314033,122.425664,31.453631,0.000000,0.000000,-0.014245,-0.074378,-29.500000,0.632098,-0.051112,0.033154,-5.458671,0.277231,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
13.100000,3207.050673,64.719999,4659.410464,-0.037768,0.302839,7.318428,-8.575957,2.818672,95.500791,-0.267296,5.283524,287.661214,21.500000,-1.020202,4.149494,62649.302392,21.500000,-1.020202,4.149494,62649.302392,288.836045,15.780863,-43.628476,-8.723496,3.127306,0.400713,0.190033,-0.732066,0.549834,0.315992,0.248698,-26108.958358,17328.745285,-66755.827729,-427284.475833,-4098.605375,-101898.389069,122.425680,31.453890,0.000000,0.000000,-0.014016,-0.074426,-29.500000,0.623416,-0.049484,0.033168,-5.464440,0.269866,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
13.200000,3235.934278,66.298085,4655.047617,-0.063058,-0.170220,16.801064,-8.712474,3.335603,-95.663178,-0.011036,-4.483032,288.204552,-21.500000,-0.864074,-3.728083,62489.445329,-21.500000,-0.864074,-3.728083,62489.445329,289.401420,16.125477,-43.850633,-8.751605,3.189229,0.399876,-0.199855,-0.737118,0.551352,0.085860,0.209150,-26025.468197,-18224.398531,-67216.488319,429381.452156,-8973.247760,102065.684093,122.425697,31.454151,0.000000,0.000000,-0.013574,-0.074291,-29.500000,0.639096,-0.051181,0.033161,-5.454020,0.283169,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
13.300000,3264.874420,67.910633,4650.662553,-0.048507,0.306633,7.291027,-8.619999,2.891903,96.437313,-0.251972,5.340691,288.747466,21.500000,-1.014948,4.193356,62329.766318,21.500000,-1.014948,4.193356,62329.766318,289.974935,16.241310,-43.978656,-8.760724,3.205750,0.394804,0.192003,-0.733129,0.544684,0.317478,0.247581,-26328.318538,17508.387216,-66852.717983,-431437.931544,-4296.829797,-103165.511698,122.425714,31.454411,0.000000,0.000000,-0.013402,-0.074346,-29.500000,0.630074,-0.049575,0.033175,-5.460015,0.275514,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
13.400000,3293.871913,69.534764,4646.264688,-0.073727,-0.173949,16.866326,-8.756383,3.414827,-96.586838,0.001315,-4.541250,289.285794,-21.500000,-0.861470,-3.769437,62171.618321,-21.500000,-0.861470,-3.769437,62171.618321,290.536715,16.589890,-44.194686,-8.787586,3.268088,0.393955,-0.201830,-0.737872,0.546188,0.084928,0.207958,-26247.552953,-18404.552267,-67285.313401,433535.327122,-9130.510010,103334.176878,122.425731,31.454673,0.000000,0.000000,-0.012939,-0.074208,-29.500000,0.645711,-0.051244,0.033168,-5.449624,0.288780,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
13.500000,3322.925585,71.193753,4641.845219,-0.059160,0.310404,7.264763,-8.661334,2.965611,97.374019,-0.240598,5.397894,289.823664,21.500000,-1.010274,4.237298,62011.647722,21.500000,-1.010274,4.237298,62011.647722,291.106312,16.706712,-44.315590,-8.795334,3.284626,0.388903,0.193982,-0.733987,0.539496,0.318995,0.246673,-26548.281138,17688.918154,-66931.019137,-435591.596842,-4473.621505,-104439.414073,122.425748,31.454934,0.000000,0.000000,-0.012788,-0.074265,-29.500000,0.636679,-0.049660,0.033182,-5.455626,0.281118,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
13.600000,3352.036216,72.864424,4637.413660,-0.084669,-0.177718,16.932777,-8.797986,3.494443,-97.510445,0.011469,-4.599430,290.356946,-21.500000,-0.860501,-3.810451,61826.868155,-21.500000,-0.860501,-3.810451,61826.868155,291.664433,17.059424,-44.525611,-8.820989,3.347411,0.387715,-0.203794,-0.738173,0.540666,0.084028,0.207218,-26471.829462,-18583.658583,-67312.680954,437690.386970,-9237.154093,104603.856807,122.425766,31.455197,0.000000,0.000000,-0.012272,-0.074124,-29.500000,0.652495,-0.051291,0.033175,-5.445116,0.294536,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
13.700000,3381.202659,74.570367,4632.961099,-0.070232,0.314220,7.239682,-8.700565,3.039672,98.311311,-0.227467,5.454978,290.889416,21.500000,-1.006531,4.281040,61642.426652,21.500000,-1.006531,4.281040,61642.426652,292.229701,17.177101,-44.639616,-8.827438,3.363944,0.382433,0.195955,-0.734462,0.533704,0.320525,0.246150,-26769.003556,17868.805320,-66974.289093,-439745.016146,-4628.156226,-105715.649526,122.425784,31.455459,0.000000,0.000000,-0.012140,-0.074182,-29.500000,0.643544,-0.049737,0.033189,-5.451064,0.286942,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
13.800000,3410.425629,76.288077,4628.497138,-0.095795,-0.181531,17.000484,-8.837326,3.574433,-98.433378,0.025174,-4.658134,291.417058,-21.500000,-0.860749,-3.851611,61459.845617,-21.500000,-0.860749,-3.851611,61459.845617,292.783568,17.533787,-44.843746,-8.851943,3.427151,0.381217,-0.205757,-0.738241,0.534847,0.083152,0.206709,-26697.299761,-18762.626880,-67318.891472,441841.498409,-9314.859410,105879.481349,122.425802,31.455723,0.000000,0.000000,-0.011583,-0.074038,-29.500000,0.659393,-0.051327,0.033182,-5.440532,0.300388,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
13.900000,3439.703986,78.041456,4624.012763,-0.081105,0.318119,7.215901,-8.737162,3.114137,99.247564,-0.208380,5.512382,291.943838,21.500000,-1.002478,4.324906,61277.619097,21.500000,-1.002478,4.324906,61277.619097,293.344144,17.652457,-44.950877,-8.857121,3.443713,0.376028,0.197920,-0.735116,0.527930,0.322071,0.245451,-26988.288428,18047.952927,-67033.952399,-443894.317773,-4804.604897,-106994.960876,122.425820,31.455986,0.000000,0.000000,-0.011507,-0.074101,-29.500000,0.650285,-0.049816,0.033196,-5.446585,0.292661,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
14.000000,3469.038401,79.806701,4619.517675,-0.106183,-0.185290,17.069390,-8.873472,3.654980,-99.355552,0.043352,-4.717487,292.465860,-21.500000,-0.860853,-3.893328,61097.222869,-21.500000,-0.860853,-3.893328,61097.222869,293.893804,18.012969,-45.148765,-8.880421,3.507313,0.374778,-0.207741,-0.738756,0.529031,0.082276,0.205753,-26921.904040,-18943.524064,-67365.843114,445986.560955,-9405.977827,107165.637631,122.425839,31.456251,0.000000,0.000000,-0.010942,-0.073958,-29.500000,0.665834,-0.051362,0.033188,-5.436252,0.305852,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
14.100000,3498.427781,81.607998,4615.002799,-0.090880,0.322046,7.193363,-8.770100,3.189196,100.181962,-0.185600,5.570404,292.986956,21.500000,-0.996929,4.369272,60917.202996,21.500000,-0.996929,4.369272,60917.202996,294.449736,18.132899,-45.248498,-8.884239,3.523957,0.369705,0.199891,-0.736530,0.522175,0.323645,0.243999,-27204.445069,18227.671984,-67162.928741,-448038.311300,-5035.375397,-108281.146253,122.425858,31.456515,0.000000,0.000000,-0.010955,-0.074027,-29.500000,0.656346,-0.049907,0.033203,-5.442557,0.297803,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
14.200000,3527.872755,83.421288,4610.477949,-0.115263,-0.188919,17.139368,-8.905627,3.736254,-100.277273,0.061334,-4.777165,293.503383,-21.500000,-0.860417,-3.935567,60738.975520,-21.500000,-0.860417,-3.935567,60738.975520,294.995284,18.497351,-45.439317,-8.906184,3.587971,0.368399,-0.209756,-0.739983,0.523207,0.081389,0.204087,-27145.264400,-19127.241335,-67477.799097,450125.867600,-9514.824682,108462.134477,122.425877,31.456781,0.000000,0.000000,-0.010386,-0.073887,-29.500000,0.671463,-0.051397,0.033194,-5.432511,0.310629,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
14.300000,3557.372283,85.271023,4605.934017,-0.099490,0.325941,7.171914,-8.799046,3.264956,101.114319,-0.164173,5.628772,294.018794,21.500000,-0.990185,4.414013,60561.156099,21.500000,-0.990185,4.414013,60561.156099,295.546704,18.618632,-45.530891,-8.908507,3.604713,0.363457,0.201874,-0.738608,0.516427,0.325251,0.241891,-27418.097186,18408.502663,-67352.388251,-452176.435660,-5303.465614,-109574.110175,122.425896,31.457046,0.000000,0.000000,-0.010486,-0.073961,-29.500000,0.661684,-0.050006,0.033209,-5.439010,0.302332,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
14.400000,3586.926953,87.132886,4601.380928,-0.123442,-0.192432,17.210268,-8.933944,3.818227,-101.198465,0.075318,-4.836792,294.529639,-21.500000,-0.860529,-3.977958,60385.085552,-21.500000,-0.860529,-3.977958,60385.085552,296.088182,18.987324,-45.713982,-8.928983,3.669197,0.362063,-0.211791,-0.741509,0.517359,0.080499,0.202128,-27369.174397,-19312.819886,-67616.904980,454259.649017,-9601.658651,109764.972998,122.425916,31.457313,0.000000,0.000000,-0.009881,-0.073823,-29.500000,0.676534,-0.051424,0.033199,-5.429142,0.314931,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
14.500000,3616.535771,89.031619,4596.809530,-0.107642,0.329818,7.151421,-8.824533,3.341342,102.044781,-0.144953,5.687102,295.039347,21.500000,-0.983441,4.458757,60209.467299,21.500000,-0.983441,4.458757,60209.467299,296.635163,19.109823,-45.797007,-8.929752,3.686014,0.357266,0.203860,-0.740816,0.510675,0.326878,0.239659,-27631.027649,18589.603236,-67553.751167,-456308.343288,-5571.299963,-110870.474672,122.425936,31.457579,0.000000,0.000000,-0.010046,-0.073899,-29.500000,0.666738,-0.050103,0.033214,-5.435651,0.306620,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
14.600000,3646.199288,90.942601,4592.229829,-0.131412,-0.195900,17.281975,-8.959031,3.900771,-102.118799,0.087231,-4.896405,295.544609,-21.500000,-0.862297,-4.020320,60035.546983,-21.500000,-0.862297,-4.020320,60035.546983,297.172544,19.482933,-45.972191,-8.948740,3.751001,0.355751,-0.213832,-0.742880,0.511479,0.079618,0.200325,-27595.238150,-19499.003404,-67741.903525,458387.085403,-9635.075733,111071.952941,122.425956,31.457847,0.000000,0.000000,-0.009374,-0.073760,-29.500000,0.681475,-0.051434,0.033204,-5.425858,0.319123,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
14.700000,3675.916542,92.890894,4587.632610,-0.115761,0.333731,7.131800,-8.846981,3.418263,102.973300,-0.123633,5.745442,296.048581,21.500000,-0.977054,4.503436,59862.134654,21.500000,-0.977054,4.503436,59862.134654,297.715071,19.606556,-46.046682,-8.947976,3.767875,0.351126,0.205840,-0.742986,0.504922,0.328515,0.237472,-27843.532549,18770.151008,-67751.591803,-460433.258592,-5835.513721,-112168.736064,122.425976,31.458114,0.000000,0.000000,-0.009604,-0.073837,-29.500000,0.671772,-0.050197,0.033220,-5.432306,0.310890,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
14.800000,3705.688049,94.851550,4583.027942,-0.139141,-0.199348,17.354386,-8.980888,3.983891,-103.037980,0.101643,-4.956410,296.548261,-21.500000,-0.865468,-4.062939,59690.357153,-21.500000,-0.865468,-4.062939,59690.357153,298.248335,19.984020,-46.213856,-8.965473,3.833353,0.349469,-0.215884,-0.744257,0.505574,0.078740,0.198520,-27822.891550,-19686.075879,-67867.460235,462506.551997,-9630.218511,112385.943685,122.425997,31.458382,0.000000,0.000000,-0.008870,-0.073699,-29.500000,0.686268,-0.051428,0.033209,-5.422674,0.323188,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
14.900000,3735.512883,96.849952,4578.406556,-0.123394,0.337688,7.112964,-8.865935,3.495782,103.899473,-0.096718,5.804163,297.046475,21.500000,-0.970061,4.548371,59519.153142,21.500000,-0.970061,4.548371,59519.153142,298.786398,20.108898,-46.279694,-8.963168,3.850310,0.345058,0.207818,-0.745570,0.499181,0.330165,0.234877,-28053.934185,18950.607385,-67987.273536,-464550.064547,-6132.407081,-113471.364238,122.426018,31.458651,0.000000,0.000000,-0.009198,-0.073778,-29.500000,0.676504,-0.050295,0.033225,-5.429162,0.314905,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
15.000000,3765.391523,98.860842,4573.778587,-0.145917,-0.202725,17.427363,-8.998724,4.067760,-103.955939,0.119362,-5.017067,297.540586,-21.500000,-0.868918,-4.109911,59349.505952,-21.500000,-0.868918,-4.109911,59349.505952,299.315599,20.490628,-46.438305,-8.979081,3.916260,0.343236,-0.218054,-0.746201,0.499649,0.077756,0.196154,-28050.389786,-19883.954727,-68044.733798,466603.262826,-9623.271963,113754.882342,122.426039,31.458920,0.000000,0.000000,-0.008423,-0.073645,-29.500000,0.690468,-0.051417,0.033214,-5.419882,0.326752,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
15.100000,3795.323082,100.909905,4569.134756,-0.129843,0.341615,7.094776,-8.880522,3.574066,104.817112,-0.066093,5.866234,298.033027,21.500000,-0.961491,4.596380,59180.508754,21.500000,-0.961491,4.596380,59180.508754,299.849285,20.616898,-46.494859,-8.975130,3.933326,0.339076,0.209885,-0.749046,0.493450,0.331916,0.231401,-28260.764838,19139.069057,-68304.204788,-468642.773965,-6489.893040,-114814.887282,122.426060,31.459190,0.000000,0.000000,-0.008879,-0.073728,-29.500000,0.680503,-0.050405,0.033230,-5.426505,0.318297,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
15.200000,3825.308011,102.971594,4564.485271,-0.151302,-0.206251,17.500121,-9.011909,4.152801,-104.871988,0.136895,-5.077515,298.521588,-21.500000,-0.872126,-4.157262,59012.977018,-21.500000,-0.872126,-4.157262,59012.977018,300.374249,21.003109,-46.643837,-8.989268,3.999790,0.337061,-0.220203,-0.748948,0.493701,0.076793,0.192995,-28276.963066,-20079.904749,-68295.292511,470694.082104,-9624.525190,115126.145345,122.426082,31.459460,0.000000,0.000000,-0.008064,-0.073601,-29.500000,0.693807,-0.051403,0.033218,-5.417664,0.329585,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
15.300000,3855.345436,105.071905,4559.820887,-0.135104,0.345145,7.076516,-8.890475,3.653547,105.734054,-0.036181,5.928647,299.008240,21.500000,-0.951550,4.645492,58846.184969,21.500000,-0.951550,4.645492,58846.184969,300.903756,21.130878,-46.690326,-8.983535,4.016985,0.333174,0.212045,-0.753298,0.487721,0.333759,0.227162,-28464.586392,19335.977686,-68691.907287,-472721.160525,-6894.461307,-116184.314208,122.426104,31.459731,0.000000,0.000000,-0.008646,-0.073687,-29.500000,0.683764,-0.050525,0.033234,-5.424337,0.321065,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
15.400000,3885.435811,107.184993,4555.151854,-0.155648,-0.209990,17.572783,-9.020544,4.239052,-105.782530,0.150348,-5.139234,299.491257,-21.500000,-0.875992,-4.205330,58680.758224,-21.500000,-0.875992,-4.205330,58680.758224,301.424691,21.521918,-46.828941,-8.995775,4.084025,0.330926,-0.222333,-0.752116,0.487715,0.075850,0.189427,-28504.157836,-20274.139981,-68584.173052,474773.782039,-9598.223424,116504.503035,122.426126,31.460002,0.000000,0.000000,-0.007764,-0.073564,-29.500000,0.696502,-0.051379,0.033221,-5.415873,0.331871,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
15.500000,3915.578281,109.337185,4550.468960,-0.139855,0.348419,7.058698,-8.896243,3.734034,106.651589,-0.007914,5.989673,299.972087,21.500000,-0.941232,4.693868,58516.175873,21.500000,-0.941232,4.693868,58516.175873,301.949909,21.651040,-46.864799,-8.988170,4.101322,0.327337,0.214226,-0.757805,0.481983,0.335633,0.222677,-28666.858030,19534.858785,-69102.899183,-476792.649796,-7313.238795,-117553.835533,122.426149,31.460273,0.000000,0.000000,-0.008447,-0.073650,-29.500000,0.686710,-0.050647,0.033237,-5.422380,0.323564,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
15.600000,3945.773271,111.502289,4545.782480,-0.159652,-0.213761,17.646017,-9.025136,4.326128,-106.689402,0.160974,-5.202144,300.449552,-21.500000,-0.879936,-4.254407,58352.847800,-21.500000,-0.879936,-4.254407,58352.847800,302.467013,22.047089,-46.992850,-8.998491,4.168967,0.324845,-0.224485,-0.755352,0.481712,0.074898,0.185798,-28730.829845,-20470.387400,-68879.201390,478838.471544,-9562.794896,117898.590271,122.426172,31.460545,0.000000,0.000000,-0.007484,-0.073530,-29.500000,0.698984,-0.051354,0.033224,-5.414223,0.333977,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
15.700000,3976.019973,113.706998,4541.083195,-0.144568,0.351729,7.041807,-8.898208,3.815176,107.566208,0.018561,6.050104,300.924544,21.500000,-0.928687,4.741634,58190.472455,21.500000,-0.928687,4.741634,58190.472455,302.987867,22.177428,-47.017821,-8.988983,4.186343,0.321602,0.216386,-0.762419,0.476282,0.337504,0.218093,-28864.115296,19731.869940,-69523.682850,-480854.933088,-7802.956445,-118917.936782,122.426195,31.460818,0.000000,0.000000,-0.008270,-0.073612,-29.500000,0.689632,-0.050792,0.033241,-5.420438,0.326043,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
15.800000,4006.318759,115.924740,4536.381413,-0.163824,-0.217443,17.719946,-9.026102,4.413757,-107.595046,0.164454,-5.265041,301.396496,-21.500000,-0.885020,-4.303651,58029.219799,-21.500000,-0.885020,-4.303651,58029.219799,303.501157,22.578626,-47.135156,-8.997374,4.254617,0.318795,-0.226658,-0.758121,0.475679,0.073938,0.182639,-28958.887965,-20668.555774,-69131.749766,482890.362291,-9475.367514,119300.921086,122.426218,31.461091,0.000000,0.000000,-0.007185,-0.073494,-29.500000,0.701571,-0.051317,0.033227,-5.412505,0.336171,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
15.900000,4036.668875,118.182603,4531.667898,-0.150065,0.355173,7.025722,-8.897230,3.896726,108.476395,0.041962,6.110049,301.865618,21.500000,-0.918421,4.788699,57869.055410,21.500000,-0.918421,4.788699,57869.055410,304.017656,22.709777,-47.149505,-8.986033,4.271996,0.315886,0.218511,-0.766202,0.470549,0.339354,0.214347,-29063.930923,19925.654342,-69868.636972,-484905.483363,-8219.410932,-120274.676952,122.426242,31.461364,0.000000,0.000000,-0.008025,-0.073570,-29.500000,0.693040,-0.050916,0.033245,-5.418173,0.328934,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
