time,npos,epos,h,alpha,beta,phi,theta,psi,p,q,r,TAS,ail,ele,rud,thrust,ail_cmd,ele_cmd,rud_cmd,thrust_cmd,vn,ve,vh,mu,chi,nx,ny,nz,nx_ref,ny_ref,nz_ref,Fx,Fy,Fz,Mx,My,Mz,lon,lat,lef,lef_cmd,Cz,delta_Cz_lef,Czq,delta_Czq_lef,Cm,delta_Cm_lef,Cmq,delta_Cmq_lef,delta_Cm,delta_Cm_ds,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9
13.300000,3194.594515,2.990350,4020.200896,-1.429668,-0.464001,8.410491,-28.791955,0.465684,-121.139140,-0.890903,-6.190038,306.198155,-21.500000,-0.747355,-4.643033,58811.973574,-21.500000,-0.747355,-4.643033,58811.973574,279.512133,0.899615,-144.326591,-28.121983,0.184407,0.298196,-0.215704,0.088877,0.779827,-0.087522,0.955827,-31619.984589,-19669.671637,8104.554055,546197.424358,-10313.289977,133211.607281,122.425031,31.453779,0.000000,0.000000,0.069974,-0.064010,-29.500000,1.486394,-0.057016,0.034086,-4.890977,1.002005,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
13.400000,3222.545728,3.080311,4005.768237,-1.433315,0.442771,-3.382109,-28.853798,-0.244532,123.244750,-0.864285,6.396179,306.952518,21.500000,-0.753510,4.871019,58581.880346,21.500000,-0.753510,4.871019,58581.880346,280.063185,0.772674,-145.148494,-28.220726,0.158074,0.293423,0.231986,0.087676,0.775999,0.180315,0.962004,-31825.134182,21154.381199,7995.015638,-550455.321670,-10195.649118,-134702.864702,122.425032,31.454031,0.000000,0.000000,0.070173,-0.064301,-29.500000,1.488655,-0.056908,0.034070,-4.889474,1.003924,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
13.500000,3250.552046,3.157579,3991.253388,-1.430685,-0.473251,8.612324,-28.969290,0.480688,-123.047314,-0.780048,-6.321405,307.703760,-21.500000,-0.736654,-4.742764,58353.064482,-21.500000,-0.736654,-4.742764,58353.064482,280.684759,0.953894,-146.013931,-28.328597,0.194716,0.288580,-0.219433,0.086466,0.772921,-0.088421,0.951481,-32037.967432,-20009.703874,7884.720174,554785.328865,-11018.038276,136135.014477,122.425033,31.454283,0.000000,0.000000,0.069939,-0.063989,-29.500000,1.487024,-0.057129,0.034091,-4.890558,1.002540,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
13.600000,3278.620522,3.252968,3976.651995,-1.428360,0.451586,-3.362655,-29.018257,-0.245252,125.185038,-0.774153,6.535802,308.451931,21.500000,-0.734609,4.979049,58125.527911,21.500000,-0.734609,4.979049,58125.527911,281.242133,0.828498,-146.813417,-28.422431,0.168784,0.283976,0.236372,0.080667,0.769065,0.185080,0.953626,-32230.220260,21554.397952,7355.854581,-559090.857253,-11152.585247,-137692.511556,122.425034,31.454536,0.000000,0.000000,0.069697,-0.064329,-29.500000,1.485583,-0.057079,0.034072,-4.891516,1.001317,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
13.700000,3306.744736,3.335818,3961.970653,-1.422465,-0.481471,8.816621,-29.126651,0.497274,-124.977137,-0.727015,-6.454552,309.197196,-21.500000,-0.714292,-4.846156,57899.168718,-21.500000,-0.714292,-4.846156,57899.168718,281.874879,1.014759,-147.655559,-28.525181,0.206266,0.279190,-0.223458,0.077892,0.765931,-0.089567,0.941116,-32440.354812,-20376.733694,7102.825341,563480.452905,-12056.387169,139157.064771,122.425035,31.454790,0.000000,0.000000,0.069233,-0.064036,-29.500000,1.481928,-0.057324,0.034090,-4.893945,0.998216,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
13.800000,3334.932224,3.437294,3947.205097,-1.420897,0.459613,-3.342864,-29.168444,-0.244791,127.152019,-0.766043,6.672261,309.939404,21.500000,-0.717411,5.085808,57674.070636,21.500000,-0.717411,5.085808,57674.070636,282.441978,0.887083,-148.427743,-28.613113,0.179952,0.274488,0.240895,0.074285,0.761867,0.189978,0.945990,-32643.991007,21966.768364,6773.911087,-567838.693969,-11934.935025,-140723.265594,122.425036,31.455044,0.000000,0.000000,0.069080,-0.064375,-29.500000,1.480956,-0.057225,0.034071,-4.894590,0.997392,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
13.900000,3363.176421,3.526002,3932.362323,-1.419685,-0.489618,9.024397,-29.277991,0.514230,-126.930395,-0.742693,-6.581446,310.678468,-21.500000,-0.706136,-4.944065,57450.232333,-21.500000,-0.706136,-4.944065,57450.232333,283.085966,1.083480,-149.247711,-28.711062,0.219292,0.269521,-0.227396,0.076572,0.758569,-0.090578,0.938032,-32873.049360,-20735.806911,6982.502052,572280.517775,-12492.882635,142155.522198,122.425037,31.455298,0.000000,0.000000,0.068985,-0.064044,-29.500000,1.480205,-0.057400,0.034092,-4.895090,0.996754,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
14.000000,3391.485018,3.634350,3917.437552,-1.424440,0.468319,-3.322098,-29.319426,-0.243644,129.142002,-0.781696,6.803171,311.414088,21.500000,-0.720819,5.186217,57227.800091,21.500000,-0.720819,5.186217,57227.800091,283.659605,0.949890,-149.998005,-28.794357,0.191865,0.264614,0.245213,0.078642,0.754292,0.194687,0.949080,-33098.109485,22360.522572,7171.207469,-576681.571960,-11952.378618,-143714.420306,122.425038,31.455553,0.000000,0.000000,0.069318,-0.064342,-29.500000,1.483153,-0.057208,0.034078,-4.893131,0.999255,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
14.100000,3419.850978,3.729339,3902.437751,-1.428521,-0.499055,9.235749,-29.432552,0.531156,-128.902678,-0.724679,-6.707973,312.146150,-21.500000,-0.715864,-5.039066,57006.785290,-21.500000,-0.715864,-5.039066,57006.785290,284.310165,1.156514,-150.803624,-28.889284,0.233066,0.259543,-0.231095,0.084624,0.750942,-0.091312,0.944268,-33339.520911,-21073.117552,7716.725978,581153.300331,-12341.748928,145148.095510,122.425039,31.455809,0.000000,0.000000,0.069605,-0.063966,-29.500000,1.485683,-0.057340,0.034103,-4.891450,1.001402,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
14.200000,3448.281995,3.844991,3887.357389,-1.434861,0.478388,-3.299710,-29.470185,-0.242350,131.145427,-0.718585,6.940033,312.874517,21.500000,-0.731034,5.289253,56787.271976,21.500000,-0.731034,5.289253,56787.271976,284.886347,1.019669,-151.538009,-28.969317,0.205073,0.254669,0.249460,0.086512,0.746639,0.199349,0.955680,-33564.470838,22747.830883,7888.878853,-585585.018452,-11852.763351,-146764.130424,122.425040,31.456065,0.000000,0.000000,0.070039,-0.064259,-29.500000,1.489614,-0.057149,0.034089,-4.888837,1.004737,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
14.300000,3476.770630,3.946957,3872.203588,-1.436081,-0.509368,9.449521,-29.579136,0.549401,-130.889153,-0.617049,-6.846054,313.599317,-21.500000,-0.717696,-5.142713,56569.172680,-21.500000,-0.717696,-5.142713,56569.172680,285.542603,1.231527,-152.329941,-29.061428,0.247112,0.249791,-0.234927,0.088338,0.743416,-0.092145,0.946212,-33791.182263,-21422.615837,8055.428094,590084.028527,-12628.113606,148288.766683,122.425041,31.456321,0.000000,0.000000,0.070080,-0.063896,-29.500000,1.490370,-0.057353,0.034113,-4.888334,1.005379,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
14.400000,3505.324890,4.070110,3856.970594,-1.436087,0.488528,-3.276101,-29.603884,-0.240451,133.161769,-0.595796,7.090803,314.320670,21.500000,-0.721663,5.404667,56352.468136,21.500000,-0.721663,5.404667,56352.468136,286.124190,1.096672,-153.043418,-29.137173,0.219605,0.245175,0.254088,0.083727,0.739175,0.204400,0.951768,-33995.424084,23169.819438,7634.942093,-594550.878197,-12574.031312,-150013.728890,122.425043,31.456579,0.000000,0.000000,0.070025,-0.064242,-29.500000,1.490374,-0.057249,0.034095,-4.888332,1.005382,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
14.500000,3533.937309,4.179777,3841.666252,-1.430470,-0.518908,9.665090,-29.702855,0.570145,-132.892103,-0.508060,-6.994578,315.038820,-21.500000,-0.696615,-5.257304,56137.019594,-21.500000,-0.696615,-5.257304,56137.019594,286.792128,1.312258,-153.811995,-29.224434,0.262163,0.240537,-0.239230,0.079657,0.736039,-0.093401,0.935935,-34202.890932,-21814.957552,7263.827419,599100.291455,-13779.871107,151629.662681,122.425044,31.456837,0.000000,0.000000,0.069546,-0.063922,-29.500000,1.486891,-0.057546,0.034115,-4.890646,1.002427,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
14.600000,3562.616522,4.311003,3826.285053,-1.426109,0.497453,-3.252110,-29.714456,-0.237051,135.201168,-0.534103,7.245924,315.753833,21.500000,-0.696771,5.526426,55922.828074,21.500000,-0.696771,5.526426,55922.828074,287.385763,1.178605,-154.494358,-29.293752,0.234976,0.236003,0.259130,0.072548,0.731681,0.209860,0.939656,-34402.127779,23629.640140,6615.506692,-603617.609218,-13787.064843,-153410.964169,122.425045,31.457095,0.000000,0.000000,0.069186,-0.064306,-29.500000,1.484188,-0.057461,0.034094,-4.892443,1.000133,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
14.700000,3591.355098,4.428864,3810.835617,-1.421031,-0.527456,9.883555,-29.809657,0.592417,-134.917810,-0.495554,-7.139378,316.465698,-21.500000,-0.674753,-5.370529,55709.855328,-21.500000,-0.674753,-5.370529,55709.855328,288.069905,1.403703,-155.233720,-29.374966,0.279188,0.231291,-0.243708,0.070738,0.728412,-0.094774,0.925542,-34618.790191,-22223.327641,6450.461280,608229.031517,-14819.970638,155012.210826,122.425047,31.457354,0.000000,0.000000,0.068769,-0.063977,-29.500000,1.481039,-0.057733,0.034113,-4.894535,0.997462,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
14.800000,3620.162089,4.569234,3795.312245,-1.421802,0.506095,-3.227590,-29.817682,-0.232224,137.267960,-0.560446,7.392193,317.174199,21.500000,-0.687252,5.640784,55498.219102,21.500000,-0.687252,5.640784,55498.219102,288.676023,1.264967,-155.884922,-29.437935,0.251066,0.226508,0.264075,0.069910,0.723750,0.215227,0.936146,-34843.357050,24080.563073,6374.988422,-612797.216239,-14288.618868,-156767.350192,122.425048,31.457613,0.000000,0.000000,0.068829,-0.064329,-29.500000,1.481517,-0.057543,0.034095,-4.894218,0.997868,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
14.900000,3649.029691,4.695731,3779.723753,-1.424514,-0.536774,10.106106,-29.917940,0.614524,-136.965878,-0.518341,-7.275875,317.879055,-21.500000,-0.677739,-5.474739,55287.990500,-21.500000,-0.677739,-5.474739,55287.990500,289.372516,1.504260,-156.602301,-29.514739,0.297841,0.221546,-0.247853,0.075496,0.720305,-0.095765,0.928789,-35085.576661,-22601.282707,6884.374267,617447.089122,-14862.123420,158310.857332,122.425049,31.457874,0.000000,0.000000,0.069001,-0.063938,-29.500000,1.483199,-0.057721,0.034120,-4.893100,0.999294,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
15.000000,3677.966942,4.846157,3764.063523,-1.431738,0.516278,-3.201514,-29.925865,-0.226904,139.351515,-0.547616,7.535605,318.580039,21.500000,-0.700002,5.749489,55079.297126,21.500000,-0.700002,5.749489,55079.297126,289.984826,1.359027,-157.232087,-29.573542,0.268517,0.216599,0.268691,0.079581,0.715478,0.220290,0.944900,-35328.023702,24501.508734,7256.820150,-622046.426219,-14009.099172,-160074.686576,122.425051,31.458134,0.000000,0.000000,0.069540,-0.064249,-29.500000,1.487678,-0.057458,0.034107,-4.890124,1.003094,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
15.100000,3706.965425,4.982059,3748.340314,-1.436555,-0.547795,10.331861,-30.027348,0.637116,-139.028001,-0.442664,-7.419274,319.277035,-21.500000,-0.689547,-5.581756,54872.144069,-21.500000,-0.689547,-5.581756,54872.144069,290.688420,1.608205,-157.935084,-29.647644,0.316980,0.211694,-0.251835,0.084975,0.712108,-0.096557,0.936723,-35568.113231,-22964.383187,7748.732860,626709.582826,-14730.485915,161675.838740,122.425052,31.458396,0.000000,0.000000,0.069837,-0.063835,-29.500000,1.490664,-0.057652,0.034134,-4.888139,1.005628,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
15.200000,3736.034267,5.142880,3732.546806,-1.440022,0.527621,-3.173650,-30.025212,-0.221195,141.441600,-0.420816,7.694307,319.970171,21.500000,-0.702688,5.869634,54666.517219,21.500000,-0.702688,5.869634,54666.517219,291.305364,1.463421,-158.544973,-29.702675,0.287833,0.206994,0.273519,0.083394,0.707375,0.225586,0.947872,-35791.108805,24941.716890,7604.594887,-631330.089726,-14314.301734,-163565.254841,122.425054,31.458657,0.000000,0.000000,0.070064,-0.064180,-29.500000,1.492814,-0.057465,0.034118,-4.886711,1.007451,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
15.300000,3765.164803,5.289222,3716.692308,-1.436927,-0.558832,10.558994,-30.116731,0.662616,-141.100617,-0.292893,-7.580658,320.659659,-21.500000,-0.675899,-5.704929,54462.284308,-21.500000,-0.675899,-5.704929,54462.284308,292.019947,1.716411,-159.226206,-29.772557,0.336765,0.202461,-0.256329,0.080107,0.704225,-0.097819,0.930465,-36000.188742,-23374.184807,7304.850911,636023.550192,-15730.810523,165318.899336,122.425056,31.458920,0.000000,0.000000,0.069735,-0.063816,-29.500000,1.490895,-0.057793,0.034140,-4.887986,1.005824,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
15.400000,3794.366798,5.460863,3700.769688,-1.431827,0.537911,-3.145124,-30.096950,-0.213879,143.546321,-0.300592,7.867843,321.345807,21.500000,-0.676215,6.005236,54259.355676,21.500000,-0.676215,6.005236,54259.355676,292.649348,1.576171,-159.803668,-29.821200,0.308585,0.198056,0.279024,0.070952,0.699521,0.231556,0.934827,-36198.981436,25443.740946,6470.025100,-640683.232495,-15764.733097,-167335.133311,122.425057,31.459183,0.000000,0.000000,0.069322,-0.064230,-29.500000,1.487733,-0.057700,0.034118,-4.890087,1.003141,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
15.500000,3823.631733,5.618480,3684.789321,-1.424135,-0.568266,10.787864,-30.179351,0.691226,-143.191503,-0.231923,-7.745890,322.028708,-21.500000,-0.643541,-5.834769,54057.643229,-21.500000,-0.643541,-5.834769,54057.643229,293.383449,1.837050,-160.450480,-29.884222,0.358759,0.193639,-0.261351,0.065197,0.696348,-0.099548,0.914376,-36400.012969,-23832.109746,5945.221621,645441.571802,-17343.183893,169131.090748,122.425059,31.459447,0.000000,0.000000,0.068661,-0.063894,-29.500000,1.482964,-0.058072,0.034136,-4.893257,0.999095,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
15.600000,3852.970078,5.802185,3668.744273,-1.420765,0.546870,-3.116564,-30.150680,-0.204323,145.680048,-0.313649,8.034076,322.708336,21.500000,-0.652473,6.136929,53857.192896,21.500000,-0.652473,6.136929,53857.192896,294.030612,1.694412,-160.988009,-29.924961,0.330175,0.189039,0.284696,0.060525,0.691315,0.237684,0.923954,-36619.042531,25960.954397,5519.181935,-650157.537399,-16896.615672,-171128.527228,122.425061,31.459711,0.000000,0.000000,0.068425,-0.064301,-29.500000,1.480875,-0.057897,0.034115,-4.894645,0.997323,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
15.700000,3882.373139,5.971626,3652.645472,-1.421163,-0.577560,11.020804,-30.237313,0.720142,-145.307081,-0.280816,-7.896573,323.384298,-21.500000,-0.635078,-5.951796,53658.113708,-21.500000,-0.635078,-5.951796,53658.113708,294.783317,1.972702,-161.603847,-29.981937,0.383420,0.184283,-0.266070,0.064335,0.687866,-0.100914,0.912349,-36853.666275,-24262.502186,5866.603019,654969.622825,-17818.740190,172810.563529,122.425063,31.459976,0.000000,0.000000,0.068397,-0.063901,-29.500000,1.481121,-0.058150,0.034139,-4.894481,0.997532,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
15.800000,3911.851471,6.168897,3636.485087,-1.428066,0.557032,-3.086830,-30.210701,-0.193649,147.836826,-0.353049,8.186561,324.056313,21.500000,-0.663148,6.253840,53460.562415,21.500000,-0.663148,6.253840,53460.562415,295.441561,1.820765,-162.112153,-30.017150,0.353101,0.179289,0.289808,0.069867,0.682470,0.243273,0.932794,-37111.520618,26427.130828,6371.084514,-659722.696016,-16603.932936,-174747.356559,122.425065,31.460242,0.000000,0.000000,0.068955,-0.064240,-29.500000,1.485401,-0.057823,0.034125,-4.891637,1.001162,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
15.900000,3941.395627,6.350973,3620.273872,-1.436096,-0.589079,11.258017,-30.304210,0.748444,-147.438795,-0.250586,-8.044849,324.723942,-21.500000,-0.654450,-6.062206,53264.668913,-21.500000,-0.654450,-6.062206,53264.668913,296.203750,2.115040,-162.711224,-30.071183,0.409113,0.174383,-0.270243,0.078981,0.678974,-0.101692,0.925726,-37363.002827,-24642.987269,7202.105631,664539.402357,-17299.062836,176412.054156,122.425067,31.460508,0.000000,0.000000,0.069475,-0.063776,-29.500000,1.490380,-0.058018,0.034155,-4.888329,1.005387,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
16.000000,3971.016002,6.562477,3604.002749,-1.443291,0.569453,-3.054837,-30.271668,-0.182738,149.995815,-0.237701,8.351205,325.387288,21.500000,-0.679645,6.377178,53070.438468,21.500000,-0.679645,6.377178,53070.438468,296.866110,1.960657,-163.199855,-30.102979,0.378405,0.169525,0.294820,0.081589,0.673625,0.248795,0.944007,-37611.781768,26884.155994,7439.988923,-669299.000026,-16346.830603,-178469.099702,122.425069,31.460775,0.000000,0.000000,0.070025,-0.064121,-29.500000,1.494841,-0.057720,0.034141,-4.885364,1.009171,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
16.100000,4000.702613,6.758543,3587.682764,-1.443717,-0.601706,11.496517,-30.356808,0.779630,-149.574587,-0.064411,-8.217507,326.046416,-21.500000,-0.652016,-6.192344,52877.792609,-21.500000,-0.652016,-6.192344,52877.792609,297.637878,2.259836,-163.779486,-30.153579,0.435014,0.165095,-0.274869,0.080036,0.670478,-0.102886,0.925618,-37823.077880,-25064.783182,7298.340983,674116.420976,-17961.064008,180347.459708,122.425071,31.461042,0.000000,0.000000,0.069916,-0.063703,-29.500000,1.495104,-0.058075,0.034167,-4.885189,1.009395,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
16.200000,4030.466401,6.984526,3571.304815,-1.438329,0.581353,-3.021681,-30.302521,-0.170208,152.156868,-0.048952,8.544009,326.701942,21.500000,-0.655145,6.526903,52853.117569,21.500000,-0.655145,6.526903,52853.117569,298.311931,2.113685,-164.235335,-30.179252,0.405962,0.162605,0.300798,0.069149,0.667171,0.255287,0.931322,-38025.428153,27429.291656,6305.570418,-678894.126515,-17923.731588,-182637.044432,122.425073,31.461310,0.000000,0.000000,0.069498,-0.064146,-29.500000,1.491764,-0.057947,0.034144,-4.887408,1.006561,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
16.300000,4060.297594,7.195895,3554.881282,-1.427909,-0.612280,11.735078,-30.372282,0.816071,-151.720128,0.064418,-8.407038,327.355847,-21.500000,-0.609699,-6.341775,52905.954081,-21.500000,-0.609699,-6.341775,52905.954081,299.107524,2.418000,-164.776139,-30.222202,0.463172,0.161236,-0.280530,0.058284,0.666852,-0.105056,0.903010,-38203.141647,-25581.029467,5314.830055,683778.016124,-20214.991810,184666.982076,122.425076,31.461579,0.000000,0.000000,0.068570,-0.063801,-29.500000,1.485303,-0.058441,0.034162,-4.891702,1.001080,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
16.400000,4090.208346,7.437695,3538.403668,-1.419111,0.590721,-2.988955,-30.301765,-0.154439,154.348356,-0.032777,8.736152,328.009268,21.500000,-0.613509,6.681095,52958.964576,21.500000,-0.613509,6.681095,52958.964576,299.808860,2.274222,-165.184059,-30.238177,0.434613,0.159527,0.307424,0.047966,0.664081,0.262405,0.910171,-38411.977712,28033.488127,4373.892359,-688633.682060,-19935.280119,-186985.002174,122.425078,31.461849,0.000000,0.000000,0.067944,-0.064276,-29.500000,1.479849,-0.058291,0.034136,-4.895326,0.996453,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
16.500000,4120.189232,7.665117,3521.885262,-1.415979,-0.621423,11.977524,-30.373462,0.853967,-153.900172,-0.011136,-8.577182,328.661679,-21.500000,-0.584960,-6.476617,53012.106304,-21.500000,-0.584960,-6.476617,53012.106304,300.635564,2.599230,-165.684672,-30.272902,0.495355,0.157704,-0.286077,0.048437,0.663338,-0.107032,0.892402,-38631.329487,-26086.836022,4416.876611,693618.905121,-21380.566607,188849.784395,122.425081,31.462119,0.000000,0.000000,0.067613,-0.063873,-29.500000,1.477907,-0.058649,0.034158,-4.896617,0.994805,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
16.600000,4150.252788,7.925040,3505.316795,-1.421841,0.600623,-2.956162,-30.307127,-0.136712,156.583501,-0.142339,8.900115,329.312741,21.500000,-0.618473,6.808858,53065.409085,21.500000,-0.618473,6.808858,53065.409085,301.359612,2.442821,-166.055380,-30.281463,0.464429,0.155272,0.313229,0.055333,0.659907,0.268706,0.917517,-38906.441964,28562.827538,5045.707651,-698550.763228,-19756.027610,-190999.042214,122.425083,31.462390,0.000000,0.000000,0.068143,-0.064248,-29.500000,1.481542,-0.058257,0.034143,-4.894201,0.997888,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
16.700000,4180.388750,8.169322,3488.711257,-1.433888,-0.633309,12.226445,-30.393203,0.889508,-156.112823,-0.052612,-8.729166,329.961549,-21.500000,-0.613375,-6.589631,53118.831127,-21.500000,-0.613375,-6.589631,53118.831127,302.204137,2.792801,-166.538804,-30.312890,0.529480,0.152897,-0.290484,0.069824,0.658829,-0.107812,0.912833,-39176.399889,-26488.740251,6367.118754,703561.369094,-20325.369671,192711.455363,122.425086,31.462661,0.000000,0.000000,0.068951,-0.063726,-29.500000,1.489011,-0.058438,0.034177,-4.889238,1.004225,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
