time,npos,epos,h,alpha,beta,phi,theta,psi,p,q,r,TAS,ail,ele,rud,thrust,ail_cmd,ele_cmd,rud_cmd,thrust_cmd,vn,ve,vh,mu,chi,nx,ny,nz,nx_ref,ny_ref,nz_ref,Fx,Fy,Fz,Mx,My,Mz,lon,lat,lef,lef_cmd,Cz,delta_Cz_lef,Czq,delta_Czq_lef,Cm,delta_Cm_lef,Cmq,delta_Cmq_lef,delta_Cm,delta_Cm_ds,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9
11.900000,2468.975106,0.472202,4364.231628,-1.249647,0.198059,-1.917020,-26.040968,-0.105678,70.388940,-3.801149,2.909820,243.819863,21.500000,-2.721089,2.225282,0.000000,21.500000,-2.721089,2.225282,0.000000,223.354619,0.258511,-103.134851,-25.023889,0.066314,-0.235056,0.125819,0.148169,0.203957,0.095763,1.046147,-21434.372890,11473.220047,13511.307531,-315565.933159,37357.572466,-64954.159251,122.425005,31.447242,0.000000,0.000000,0.075588,-0.065829,-29.500000,1.374781,-0.036980,0.033841,-4.965146,0.907314,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12.000000,2491.310568,0.498053,4353.918143,-1.410047,-0.224497,4.987381,-26.428707,0.207222,-70.719997,-0.781205,-3.293195,244.001545,-21.500000,-3.757590,-2.514882,14489.356451,-21.500000,-3.757590,-2.514882,14489.356451,223.166889,0.372728,-104.085651,-25.250576,0.095694,-0.088644,-0.128166,0.203907,0.356440,-0.050315,1.096005,-22572.643510,-11687.192819,18593.904587,315974.828631,54188.110890,68395.311581,122.425005,31.447443,0.000000,0.000000,0.094091,-0.064511,-29.500000,1.474229,-0.027559,0.033949,-4.899061,0.991685,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12.100000,2513.627257,0.535326,4343.509578,-1.259506,0.267623,-1.923750,-26.497992,-0.162818,70.596273,3.558753,3.415740,244.328655,21.500000,-1.999340,2.538921,22787.186399,21.500000,-1.999340,2.538921,22787.186399,223.085386,0.335331,-105.118865,-25.482507,0.086124,0.024009,0.125026,-0.054408,0.470175,0.094983,0.840037,-20597.849112,11400.876229,-4961.397845,-317479.411360,13057.666722,-66908.176470,122.425006,31.447644,0.000000,0.000000,0.070046,-0.065698,-29.500000,1.380894,-0.044093,0.033879,-4.961084,0.912500,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12.200000,2535.935796,0.568859,4332.997691,-0.739038,-0.207749,4.966523,-26.151322,0.228669,-71.385395,4.798926,-3.597001,244.776009,-21.500000,1.758248,-2.821804,62822.735424,-21.500000,1.758248,-2.821804,62822.735424,223.203974,0.274187,-105.970747,-25.653616,0.070383,0.465615,-0.135685,-0.516425,0.906358,-0.057973,0.377838,-20364.138026,-12372.848788,-47091.901624,319067.838566,-68655.099302,70945.690650,122.425006,31.447845,0.000000,0.000000,0.005455,-0.069367,-29.500000,1.058204,-0.080200,0.033555,-5.175516,0.638734,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12.300000,2558.256193,0.596278,4322.400617,-0.193624,0.231607,-2.007604,-25.662333,-0.157283,71.334777,-0.124925,3.814789,245.664457,21.500000,1.086099,2.970097,1561.558602,21.500000,1.086099,2.970097,1561.558602,223.927786,0.357867,-106.618798,-25.721789,0.091566,-0.201942,0.136580,-0.613532,0.231124,0.105003,0.287277,-19976.327847,12454.486835,-55946.894783,-321925.102985,-48205.732357,-70557.014027,122.425006,31.448046,0.000000,0.000000,-0.022894,-0.073379,-29.500000,0.720047,-0.071457,0.033247,-5.400227,0.351846,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12.400000,2580.648972,0.632064,4311.738737,-0.167065,-0.150238,4.947147,-25.684606,0.265475,-72.649353,-3.474457,-3.139857,245.894686,-21.500000,1.376602,-2.575235,75512.096943,-21.500000,1.376602,-2.575235,75512.096943,224.068410,0.452069,-106.900000,-25.768685,0.115597,0.603295,-0.137740,-0.564919,1.036711,-0.060024,0.332917,-20498.715385,-12560.273311,-51514.008641,324563.202897,-49231.069151,69381.069190,122.425007,31.448248,0.000000,0.000000,-0.026935,-0.073572,-29.500000,0.703580,-0.074340,0.033216,-5.411169,0.337876,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12.500000,2603.055813,0.677271,4301.048737,-0.454789,0.172003,-2.165860,-26.024299,-0.092670,72.500212,-6.981363,3.441922,246.914962,21.500000,0.210693,2.785827,0.000000,21.500000,0.210693,2.785827,0.000000,224.931535,0.309391,-107.591829,-25.832675,0.078810,-0.213342,0.142014,-0.292719,0.225410,0.108053,0.605247,-19454.287387,12949.982145,-26692.562988,-326634.936654,-18609.989137,-71348.862127,122.425007,31.448450,0.000000,0.000000,0.001274,-0.071561,-29.500000,0.881969,-0.063326,0.033382,-5.292627,0.489219,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12.600000,2625.548966,0.708210,4290.289554,-1.034485,-0.205358,4.926428,-26.730488,0.272617,-73.581022,-8.133164,-2.960717,247.135844,-21.500000,-1.055335,-2.253930,0.000000,-21.500000,-1.055335,-2.253930,0.000000,224.936365,0.565960,-108.168536,-25.956496,0.144161,-0.224322,-0.128191,0.067396,0.225472,-0.051492,0.957228,-20455.546153,-11689.523252,6145.681761,329647.515676,10115.490344,67820.376862,122.425007,31.448652,0.000000,0.000000,0.048300,-0.067244,-29.500000,1.241381,-0.052529,0.033724,-5.053792,0.794139,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12.700000,2648.042603,0.764806,4279.472700,-1.653522,0.212146,-2.274875,-27.536664,-0.081088,73.822932,-7.168092,3.107951,247.344451,21.500000,-3.853043,2.372864,0.000000,21.500000,-3.853043,2.372864,0.000000,224.805464,0.320064,-109.043127,-26.158469,0.081574,-0.258819,0.132497,0.473782,0.203497,0.097301,1.359798,-23601.223924,12082.216924,43203.345028,-329828.712861,66025.194395,-69222.476175,122.425008,31.448855,0.000000,0.000000,0.109662,-0.062918,-29.500000,1.625183,-0.027778,0.034079,-4.798749,1.119752,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12.800000,2670.523149,0.796813,4268.568388,-2.085334,-0.289651,4.956576,-28.260507,0.251481,-73.670606,-1.951500,-3.144815,247.510206,-21.500000,-3.524106,-2.251031,75595.602795,-21.500000,-3.524106,-2.251031,75595.602795,224.447316,0.511893,-110.237300,-26.447965,0.130673,0.575903,-0.121275,0.529025,1.049384,-0.045173,1.406535,-23080.019856,-11058.828213,48240.904508,330902.733440,52309.084462,68609.713329,122.425008,31.449058,0.000000,0.000000,0.133294,-0.059551,-29.500000,1.892907,-0.032823,0.034385,-4.620842,1.346886,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12.900000,2692.967881,0.848002,4257.544658,-1.987680,0.283764,-2.243337,-28.448155,-0.111019,74.300580,2.231041,3.568540,248.493425,21.500000,-0.121843,2.644158,7750.823561,21.500000,-0.121843,2.644158,7750.823561,224.777219,0.466052,-111.828704,-26.745404,0.118797,-0.126634,0.132260,0.206687,0.349729,0.097843,1.085261,-19298.378865,12060.546131,18847.399106,-333310.335853,-22207.969784,-71713.382039,122.425009,31.449260,0.000000,0.000000,0.099705,-0.060461,-29.500000,1.832362,-0.064638,0.034317,-4.661076,1.295520,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
13.000000,2715.445602,0.894607,4246.361787,-1.551126,-0.308888,4.996342,-28.233696,0.300388,-74.769368,0.824889,-3.766716,248.804360,-21.500000,-0.773379,-2.772269,0.000000,-21.500000,-0.773379,-2.772269,0.000000,224.665893,0.420377,-112.805982,-26.961540,0.107207,-0.221794,-0.129586,0.076819,0.251275,-0.052855,0.954496,-20224.992671,-11816.687865,7004.970183,335375.684073,-7906.587364,73211.108624,122.425009,31.449462,0.000000,0.000000,0.077887,-0.063369,-29.500000,1.561698,-0.057071,0.034077,-4.840936,1.065892,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
13.100000,2737.912192,0.936645,4235.081189,-1.289691,0.258559,-2.284800,-28.142322,-0.124612,75.230058,0.527098,3.549823,249.030286,21.500000,-0.940666,2.677722,30038.749511,21.500000,-0.940666,2.677722,30038.749511,224.534442,0.420584,-113.633091,-27.148757,0.107323,0.104230,0.134643,-0.028861,0.575893,0.099489,0.852217,-20534.229310,12277.867970,-2631.799548,-337029.486482,-4414.552411,-71767.121572,122.425010,31.449665,0.000000,0.000000,0.063042,-0.065489,-29.500000,1.399609,-0.054519,0.033893,-4.948647,0.928378,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
13.200000,2760.365636,0.978703,4223.717880,-1.073541,-0.243857,5.052907,-28.098204,0.279185,-75.495915,0.467091,-3.653068,249.581374,-21.500000,-0.822678,-2.800047,0.000000,-21.500000,-0.822678,-2.800047,0.000000,224.729868,0.441894,-114.541691,-27.318423,0.112663,-0.225515,-0.138012,-0.133134,0.245469,-0.060317,0.745580,-20564.314308,-12585.117698,-12140.218945,339059.444574,-7244.526879,74381.469852,122.425010,31.449867,0.000000,0.000000,0.048712,-0.066905,-29.500000,1.265596,-0.054973,0.033763,-5.037701,0.814683,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
13.300000,2782.838623,1.022893,4212.263711,-0.887886,0.249662,-2.307667,-28.042760,-0.133416,76.153016,0.206254,3.733645,249.813424,21.500000,0.906502,2.860957,0.000000,21.500000,0.906502,2.860957,0.000000,224.684210,0.418608,-115.201360,-27.461314,0.106747,-0.226914,0.139397,-0.316205,0.243217,0.103859,0.565677,-20691.851346,12711.370515,-28834.142571,-340706.491755,-45889.308889,-73550.511798,122.425011,31.450069,0.000000,0.000000,0.022115,-0.068380,-29.500000,1.150490,-0.071870,0.033655,-5.114191,0.717028,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
13.400000,2805.307044,1.064754,4200.743575,-0.770157,-0.218617,5.113747,-28.031284,0.290009,-76.223988,-2.969280,-3.583668,250.048641,-21.500000,0.787871,-2.788067,75725.655291,-21.500000,0.787871,-2.788067,75725.655291,224.725951,0.479690,-115.714974,-27.565986,0.122301,0.602950,-0.140930,-0.287875,1.072903,-0.062253,0.591303,-20743.732949,-12851.173539,-26250.818228,342141.084326,-38728.116197,74609.014463,122.425011,31.450272,0.000000,0.000000,0.015918,-0.069127,-29.500000,1.077497,-0.070296,0.033577,-5.162695,0.655103,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
13.500000,2827.779639,1.112723,4189.172077,-0.957837,0.229289,-2.318214,-28.319370,-0.124607,76.796114,-5.621693,3.504148,251.098377,21.500000,-1.225769,2.695155,70811.257657,21.500000,-1.225769,2.695155,70811.257657,225.471015,0.353050,-116.638069,-27.678608,0.089716,0.539933,0.140385,-0.020829,1.014319,0.104776,0.858768,-21575.665773,12801.424794,-1899.343624,-345827.904301,10463.138615,-73523.217377,122.425012,31.450474,0.000000,0.000000,0.044912,-0.067896,-29.500000,1.193859,-0.050571,0.033687,-5.085371,0.753822,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
13.600000,2850.326740,1.148028,4177.508271,-1.352530,-0.226988,5.183391,-28.890090,0.258365,-77.857519,-4.559127,-3.272986,252.084552,-21.500000,-2.021861,-2.491712,0.000000,-21.500000,-2.021861,-2.491712,0.000000,226.040089,0.557175,-117.782417,-27.854884,0.141230,-0.248595,-0.137436,0.187624,0.234536,-0.058336,1.059592,-22668.954779,-12532.585456,17109.093747,349850.129874,26502.553092,73917.750585,122.425012,31.450677,0.000000,0.000000,0.076073,-0.064921,-29.500000,1.438569,-0.044207,0.033917,-4.922758,0.961431,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
13.700000,2872.930749,1.203745,4165.730029,-1.599633,0.271372,-2.419349,-29.337935,-0.128706,78.594448,-2.311169,3.657030,252.295296,21.500000,-3.068350,2.748583,65297.168997,21.500000,-3.068350,2.748583,65297.168997,225.850023,0.399398,-118.715363,-28.069441,0.101323,0.453891,0.139499,0.309007,0.943851,0.102700,1.179975,-23907.636469,12720.684365,28177.828525,-350734.511178,46141.560202,-75186.461347,122.425013,31.450881,0.000000,0.000000,0.099830,-0.063255,-29.500000,1.591772,-0.035109,0.034081,-4.820951,1.091407,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
13.800000,2895.515752,1.243685,4153.858492,-1.597034,-0.291766,5.242297,-29.577968,0.284590,-78.260887,1.474922,-3.586452,253.194172,-21.500000,-0.625483,-2.644275,75697.512651,-21.500000,-0.625483,-2.644275,75697.512651,226.213157,0.477041,-120.081823,-28.311682,0.120826,0.599509,-0.134677,0.078649,1.093117,-0.055216,0.944696,-21029.322852,-12280.962062,7171.832240,353856.900771,-12337.782236,75652.706058,122.425013,31.451085,0.000000,0.000000,0.079533,-0.063064,-29.500000,1.590161,-0.058638,0.034095,-4.822022,1.090040,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
13.900000,2918.137067,1.291389,4141.850310,-1.270680,0.274010,-2.388877,-29.421597,-0.123115,79.993644,0.823575,4.090998,254.245833,21.500000,-0.576677,3.133879,66681.088037,21.500000,-0.576677,3.133879,66681.088037,226.790758,0.503874,-121.300741,-28.496183,0.127297,0.498480,0.148808,-0.068337,0.989712,0.112502,0.801935,-21225.548371,13569.501476,-6231.493663,-357335.268083,-13308.459884,-79600.444928,122.425014,31.451288,0.000000,0.000000,0.058788,-0.065612,-29.500000,1.387822,-0.058012,0.033889,-4.956480,0.918378,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
14.000000,2940.816143,1.341776,4129.720236,-1.042171,-0.288637,5.384541,-29.349970,0.348646,-79.838520,0.168503,-3.811861,255.204937,-21.500000,-1.395184,-2.853401,0.000000,-21.500000,-1.395184,-2.853401,0.000000,227.395882,0.529320,-122.364368,-28.651114,0.133370,-0.247107,-0.140272,-0.114230,0.243036,-0.058478,0.753566,-22533.215419,-12791.189357,-10416.391938,361680.804520,5900.629804,78278.375371,122.425014,31.451493,0.000000,0.000000,0.051575,-0.067063,-29.500000,1.246146,-0.049242,0.033763,-5.050626,0.798182,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
14.100000,2963.555731,1.394708,4117.483799,-0.896296,0.225294,-2.391406,-29.323171,-0.087935,81.920307,0.930108,3.965199,255.435664,21.500000,1.444380,3.118091,0.000000,21.500000,1.444380,3.118091,0.000000,227.346557,0.497911,-123.018903,-28.790231,0.125483,-0.247568,0.154769,-0.382442,0.242167,0.118389,0.488670,-22575.275270,14113.109733,-34874.224139,-363402.038233,-62769.335357,-80582.307971,122.425015,31.451698,0.000000,0.000000,0.017952,-0.068342,-29.500000,1.155703,-0.077461,0.033650,-5.110726,0.721451,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
14.200000,2986.290387,1.444500,4105.181909,-0.724802,-0.273576,5.582606,-29.241251,0.369392,-80.622802,-3.483536,-4.058828,255.671752,-21.500000,-0.584015,-3.105794,75733.622099,-21.500000,-0.584015,-3.105794,75733.622099,227.471641,0.555077,-123.471832,-28.877010,0.139813,0.591520,-0.147628,-0.230895,1.080008,-0.062744,0.637537,-21793.950616,-13461.962219,-21054.942291,364404.966739,-7631.468476,81006.065918,122.425015,31.451902,0.000000,0.000000,0.024979,-0.069371,-29.500000,1.049377,-0.056219,0.033569,-5.181382,0.631246,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
14.300000,3009.037551,1.500007,4092.834726,-0.966104,0.221829,-2.251832,-29.577656,-0.107948,82.363497,-3.711923,3.542563,256.729292,21.500000,-0.314359,2.744648,0.000000,21.500000,-0.314359,2.744648,0.000000,228.184843,0.403388,-124.428295,-28.990678,0.101288,-0.237130,0.149226,-0.125066,0.256473,0.115055,0.743950,-21623.474381,13607.681604,-11404.512832,-369436.548709,-13413.682342,-78125.030431,122.425016,31.452107,0.000000,0.000000,0.037672,-0.067844,-29.500000,1.198984,-0.059599,0.033689,-5.081965,0.758171,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
14.400000,3031.856035,1.540346,4080.391896,-1.202979,-0.246364,5.794758,-29.959579,0.286702,-82.848120,-4.446372,-3.868671,256.974796,-21.500000,-1.951462,-2.989075,0.000000,-21.500000,-1.951462,-2.989075,0.000000,228.165479,0.580120,-125.113092,-29.135005,0.145677,-0.261273,-0.151370,0.113774,0.238116,-0.063896,0.975725,-23825.045506,-13803.146034,10374.856864,370299.672907,26086.323967,82006.894082,122.425016,31.452313,0.000000,0.000000,0.066248,-0.065969,-29.500000,1.345847,-0.044339,0.033840,-4.984373,0.882767,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
14.500000,3054.672583,1.598358,4067.880587,-1.466325,0.300829,-2.263735,-30.392045,-0.176394,82.772720,-2.144323,3.728537,257.194460,21.500000,-4.139770,2.754026,20666.655447,21.500000,-4.139770,2.754026,20666.655447,228.021654,0.401350,-125.951257,-29.321665,0.100848,-0.065224,0.141798,0.318744,0.440690,0.107727,1.180655,-26614.348370,12930.354311,29065.756732,-372165.129186,73240.155631,-78110.901002,122.425017,31.452519,0.000000,0.000000,0.100541,-0.064186,-29.500000,1.509121,-0.024195,0.034018,-4.875874,1.021287,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
14.600000,3077.474749,1.638493,4055.285461,-1.461296,-0.260745,5.804722,-30.617884,0.248442,-83.655800,3.708368,-3.865116,257.603633,-21.500000,0.190739,-2.957115,8653.411140,-21.500000,0.190739,-2.957115,8653.411140,227.915527,0.479879,-127.052695,-29.551787,0.120637,-0.140661,-0.150514,-0.092454,0.368649,-0.063476,0.763717,-21480.077970,-13725.094529,-8430.689382,373744.655054,-35794.149485,82472.748554,122.425017,31.452724,0.000000,0.000000,0.064267,-0.064088,-29.500000,1.506004,-0.066248,0.033998,-4.877946,1.018642,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
14.700000,3100.266301,1.686481,4042.580192,-0.957384,0.325726,-2.347318,-30.235588,-0.186587,83.513598,1.325786,4.657631,257.952515,21.500000,-0.380040,3.540416,27863.738390,21.500000,-0.380040,3.540416,27863.738390,227.981596,0.563179,-127.756032,-29.687528,0.141536,0.065223,0.155693,-0.256068,0.568780,0.120308,0.607169,-21916.154967,14197.354534,-23350.392543,-374644.085672,-20018.274655,-85277.076723,122.425018,31.452929,0.000000,0.000000,0.037553,-0.067812,-29.500000,1.193578,-0.058961,0.033725,-5.085558,0.753584,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
14.800000,3123.064461,1.742799,4029.804589,-0.735385,-0.254099,5.738190,-30.116851,0.356469,-84.074792,0.248622,-3.803631,258.507413,-21.500000,-0.208000,-2.915069,0.000000,-21.500000,-0.208000,-2.915069,0.000000,228.280580,0.600601,-128.417901,-29.786323,0.150744,-0.240297,-0.149853,-0.353220,0.261469,-0.063367,0.507449,-21912.230069,-13664.830525,-32209.538885,379115.142288,-23140.207554,81760.339079,122.425018,31.453135,0.000000,0.000000,0.022423,-0.069324,-29.500000,1.055938,-0.060001,0.033569,-5.177022,0.636812,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
14.900000,3145.892519,1.802859,4016.962798,-0.634237,0.220861,-2.456442,-30.081109,-0.082148,85.479421,-1.183998,4.337490,258.764132,21.500000,0.060565,3.462018,0.000000,21.500000,0.060565,3.462018,0.000000,228.358259,0.558030,-128.872240,-29.869736,0.140011,-0.239521,0.167592,-0.389146,0.261704,0.130504,0.475376,-21841.539343,15282.400375,-35485.531381,-379717.871773,-27626.914502,-86810.948941,122.425019,31.453340,0.000000,0.000000,0.013739,-0.070227,-29.500000,0.993227,-0.062337,0.033498,-5.218694,0.583609,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
15.000000,3168.728345,1.858662,4004.075574,-0.679166,-0.279461,5.848688,-30.212280,0.415111,-84.376184,-2.878057,-3.989964,259.022604,-21.500000,-1.353291,-3.032045,37936.775208,-21.500000,-1.353291,-3.032045,37936.775208,228.486104,0.698632,-129.313721,-29.949547,0.175190,0.155758,-0.149890,-0.231273,0.658963,-0.061830,0.628396,-23733.515340,-13668.237710,-21089.377777,382087.918942,9768.087778,83106.772922,122.425020,31.453546,0.000000,0.000000,0.028768,-0.069691,-29.500000,1.021083,-0.048370,0.033544,-5.200184,0.607241,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
15.100000,3191.576955,1.928525,3991.144202,-0.867501,0.207061,-2.357952,-30.487801,-0.057191,86.508428,-1.792286,3.923805,259.668548,21.500000,1.380388,3.117302,0.000000,21.500000,1.380388,3.117302,0.000000,228.822470,0.558019,-130.054997,-30.056253,0.139724,-0.260533,0.163765,-0.342834,0.246822,0.128311,0.518173,-23757.516291,14933.461408,-31262.479104,-385002.791967,-60060.366894,-84758.623156,122.425020,31.453752,0.000000,0.000000,0.016735,-0.068565,-29.500000,1.137851,-0.076695,0.033627,-5.122590,0.706306,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
15.200000,3214.459202,1.984327,3978.138703,-0.962452,-0.288773,6.071656,-30.679624,0.391548,-85.688680,-6.000069,-4.233611,259.910003,-21.500000,-1.579832,-3.232705,18786.518760,-21.500000,-1.579832,-3.232705,18786.518760,228.918196,0.711880,-130.530161,-30.146514,0.178175,-0.060616,-0.155218,0.008499,0.449621,-0.064250,0.863708,-24313.957783,-14154.060331,774.970876,385942.882439,20511.704053,86326.115902,122.425021,31.453958,0.000000,0.000000,0.048215,-0.067637,-29.500000,1.196720,-0.047131,0.033716,-5.083470,0.756250,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
15.300000,3237.351022,2.055515,3965.085687,-1.414620,0.265322,-2.239025,-31.265121,-0.125320,86.930912,-4.063870,3.574812,260.343846,21.500000,-1.622312,2.686687,67078.337391,21.500000,-1.622312,2.686687,67078.337391,228.979637,0.466054,-131.355823,-30.301316,0.116617,0.468758,0.149135,0.195149,0.987757,0.115740,1.049271,-24333.117587,13599.341130,17795.257666,-389557.909467,18458.324605,-80753.329825,122.425022,31.454164,0.000000,0.000000,0.076467,-0.064587,-29.500000,1.477064,-0.048337,0.033969,-4.897177,0.994090,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
15.400000,3260.248985,2.102120,3951.950104,-1.626864,-0.282740,6.251686,-31.683737,0.276852,-87.268267,-2.377066,-4.091357,261.294465,-21.500000,-2.429888,-3.116740,75636.413741,-21.500000,-2.429888,-3.116740,75636.413741,229.410964,0.627851,-132.641698,-30.506295,0.156807,0.548927,-0.157278,0.317286,1.074158,-0.064612,1.163186,-25580.675281,-14341.950189,28932.752847,391577.637256,35725.000952,87490.369277,122.425022,31.454371,0.000000,0.000000,0.096289,-0.062862,-29.500000,1.608655,-0.041344,0.034108,-4.809732,1.105730,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
