time,npos,epos,h,alpha,beta,phi,theta,psi,p,q,r,TAS,ail,ele,rud,thrust,ail_cmd,ele_cmd,rud_cmd,thrust_cmd,vn,ve,vh,mu,chi,nx,ny,nz,nx_ref,ny_ref,nz_ref,Fx,Fy,Fz,Mx,My,Mz,lon,lat,lef,lef_cmd,Cz,delta_Cz_lef,Czq,delta_Czq_lef,Cm,delta_Cm_lef,Cmq,delta_Cmq_lef,delta_Cm,delta_Cm_ds,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9
12.300000,2408.931338,-2.769018,4218.706049,-1.397868,0.052708,6.330631,-35.107483,-0.454144,0.533177,-2.220313,0.196739,228.527861,-0.031085,-0.957078,0.123405,8116.298677,-0.031085,-0.957078,0.123405,8116.298677,190.072946,-0.682903,-126.877329,-33.724088,-0.205854,-0.102169,-0.003599,0.078204,0.472943,0.086606,0.891290,-17432.894825,-328.214222,7131.251690,1.487781,122.136392,-9.236194,122.424971,31.446701,0.000000,0.000000,0.070145,-0.064890,-29.500000,1.466678,-0.054625,0.033853,-4.904079,0.985278,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12.400000,2427.938633,-2.837308,4206.018316,-1.397957,0.052939,6.387506,-35.330327,-0.460313,0.534306,-2.210897,0.197667,228.970434,-0.030614,-0.958064,0.123924,8109.176704,-0.030614,-0.958064,0.123924,8109.176704,189.944821,-0.694298,-127.863221,-33.947068,-0.209430,-0.103348,-0.003633,0.078431,0.474941,0.087131,0.889198,-17533.334351,-331.243824,7151.956009,-3.869979,123.314917,-10.484074,122.424970,31.446872,0.000000,0.000000,0.070159,-0.064889,-29.500000,1.466734,-0.054616,0.033853,-4.904042,0.985326,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12.500000,2446.933115,-2.906738,4193.231994,-1.398036,0.053161,6.444541,-35.552241,-0.466527,0.533039,-2.201391,0.198470,229.415015,-0.031182,-0.959117,0.124342,8110.518218,-0.031182,-0.959117,0.124342,8110.518218,189.815621,-0.705804,-128.848120,-34.169131,-0.213046,-0.104447,-0.003672,0.078657,0.476998,0.087646,0.887102,-17634.832232,-334.829634,7172.618869,3.981676,125.656214,-8.854891,122.424969,31.447043,0.000000,0.000000,0.070172,-0.064888,-29.500000,1.466783,-0.054606,0.033854,-4.904009,0.985367,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12.600000,2465.914677,-2.977319,4180.347182,-1.398094,0.053389,6.501502,-35.773215,-0.472801,0.535283,-2.191707,0.199427,229.861664,-0.030237,-0.960138,0.124889,8112.902918,-0.030237,-0.960138,0.124889,8112.902918,189.685417,-0.717425,-129.832065,-34.390276,-0.216702,-0.105544,-0.003703,0.078873,0.479034,0.088164,0.884992,-17737.301382,-337.660341,7192.255069,-7.545695,127.245945,-11.388154,122.424969,31.447214,0.000000,0.000000,0.070184,-0.064888,-29.500000,1.466818,-0.054597,0.033854,-4.903985,0.985397,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12.700000,2484.883218,-3.049061,4167.363976,-1.398115,0.053601,6.558729,-35.993232,-0.479110,0.532372,-2.181901,0.200134,230.310360,-0.031523,-0.961090,0.125233,8115.459416,-0.031523,-0.961090,0.125233,8115.459416,189.554222,-0.729155,-130.815044,-34.610502,-0.220398,-0.106650,-0.003747,0.079070,0.481039,0.088668,0.882861,-17840.716147,-341.656720,7210.234157,9.662894,127.434384,-7.742493,122.424968,31.447385,0.000000,0.000000,0.070193,-0.064887,-29.500000,1.466831,-0.054588,0.033854,-4.903977,0.985408,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12.800000,2503.838641,-3.121977,4154.282471,-1.398090,0.053829,6.615721,-36.212277,-0.485482,0.537156,-2.172082,0.201190,230.761074,-0.029485,-0.961965,0.125867,8118.198390,-0.029485,-0.961965,0.125867,8118.198390,189.422046,-0.741001,-131.797028,-34.829805,-0.224134,-0.107765,-0.003772,0.079247,0.483014,0.089183,0.880708,-17945.068836,-343.931795,7226.384058,-16.180173,126.214855,-13.402940,122.424967,31.447556,0.000000,0.000000,0.070198,-0.064887,-29.500000,1.466816,-0.054579,0.033854,-4.903987,0.985395,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12.900000,2522.780845,-3.196077,4141.102769,-1.398023,0.054023,6.673222,-36.430355,-0.491873,0.530382,-2.162352,0.201693,231.213777,-0.032452,-0.962771,0.126052,8121.120704,-0.032452,-0.962771,0.126052,8121.120704,189.288899,-0.752947,-132.777996,-35.048181,-0.227908,-0.108887,-0.003825,0.079408,0.484958,0.089672,0.878536,-18050.382810,-348.833929,7241.039240,23.158228,123.829559,-5.019155,122.424966,31.447727,0.000000,0.000000,0.070201,-0.064888,-29.500000,1.466774,-0.054571,0.033854,-4.904015,0.985360,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
13.000000,2541.709735,-3.271371,4127.824969,-1.397924,0.054259,6.730116,-36.647466,-0.498349,0.541201,-2.152804,0.203007,231.668440,-0.027804,-0.963530,0.126907,8124.251526,-0.027804,-0.963530,0.126907,8124.251526,189.154791,-0.765013,-133.757919,-35.265626,-0.231724,-0.110019,-0.003835,0.079559,0.486871,0.090191,0.876354,-18156.666722,-349.720921,7254.849068,-37.222062,120.792109,-18.201531,122.424966,31.447897,0.000000,0.000000,0.070201,-0.064888,-29.500000,1.466713,-0.054564,0.033854,-4.904055,0.985308,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
13.100000,2560.625214,-3.347873,4114.449177,-1.397815,0.054419,6.788103,-36.863640,-0.504812,0.525015,-2.143482,0.203041,232.125035,-0.034862,-0.964264,0.126714,8127.579605,-0.034862,-0.964264,0.126714,8127.579605,189.019727,-0.777166,-134.736787,-35.482142,-0.235574,-0.111159,-0.003913,0.079712,0.488754,0.090653,0.874169,-18263.971672,-356.834407,7268.774091,56.554524,117.577399,1.938350,122.424965,31.448068,0.000000,0.000000,0.070200,-0.064889,-29.500000,1.466645,-0.054556,0.033854,-4.904100,0.985251,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
13.200000,2579.527187,-3.425589,4100.975498,-1.397714,0.054684,6.844580,-37.078883,-0.511420,0.550768,-2.134408,0.205025,232.583530,-0.023737,-0.965004,0.128131,8131.145208,-0.023737,-0.965004,0.128131,8131.145208,188.883704,-0.789454,-135.714580,-35.697726,-0.239471,-0.112308,-0.003884,0.079875,0.490606,0.091195,0.871995,-18372.290511,-354.216700,7283.668344,-90.469143,114.808097,-30.055253,122.424964,31.448238,0.000000,0.000000,0.070199,-0.064889,-29.500000,1.466583,-0.054549,0.033854,-4.904142,0.985197,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
13.300000,2598.415557,-3.504535,4087.404040,-1.397645,0.054775,6.903595,-37.293244,-0.517936,0.510765,-2.125535,0.203907,233.043896,-0.041153,-0.965759,0.126998,8134.907004,-0.041153,-0.965759,0.126998,8134.907004,188.746717,-0.801804,-136.691311,-35.912388,-0.243393,-0.113466,-0.004025,0.080059,0.492428,0.091599,0.869836,-18481.698588,-366.997931,7300.459422,142.581261,112.652707,20.298607,122.424963,31.448408,0.000000,0.000000,0.070201,-0.064890,-29.500000,1.466540,-0.054541,0.033854,-4.904170,0.985161,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
13.400000,2617.290229,-3.584715,4073.734909,-1.397617,0.055128,6.958807,-37.506705,-0.524745,0.574991,-2.116837,0.207669,233.506102,-0.013304,-0.966557,0.129889,8138.960355,-0.013304,-0.966557,0.129889,8138.960355,188.608751,-0.814336,-137.666962,-36.126126,-0.247378,-0.114633,-0.003895,0.080268,0.494221,0.092215,0.867706,-18592.123600,-355.198711,7319.471355,-230.512417,111.569830,-60.803963,122.424962,31.448578,0.000000,0.000000,0.070206,-0.064890,-29.500000,1.466523,-0.054534,0.033854,-4.904182,0.985147,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
13.500000,2636.151104,-3.666149,4059.968213,-1.397649,0.055053,7.020271,-37.719342,-0.531242,0.472353,-2.108199,0.203571,233.970120,-0.057988,-0.967374,0.126306,8143.183391,-0.057988,-0.967374,0.126306,8143.183391,188.469794,-0.826864,-138.641579,-36.338959,-0.251369,-0.115810,-0.004201,0.080506,0.495984,0.092477,0.865593,-18703.703934,-383.093796,7341.244271,373.133676,111.033849,70.127375,122.424961,31.448748,0.000000,0.000000,0.070215,-0.064890,-29.500000,1.466543,-0.054526,0.033854,-4.904168,0.985164,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
13.600000,2654.998084,-3.748835,4046.104055,-1.397724,0.055657,7.071899,-37.931067,-0.538404,0.639689,-2.099636,0.212159,234.435916,0.014756,-0.968240,0.133187,8147.793316,0.014756,-0.968240,0.133187,8147.793316,188.329821,-0.839700,-139.615111,-36.550877,-0.255461,-0.116993,-0.003797,0.080768,0.497720,0.093309,0.863519,-18816.214425,-346.281676,7365.137177,-613.460723,111.561919,-144.469978,122.424961,31.448918,0.000000,0.000000,0.070226,-0.064889,-29.500000,1.466589,-0.054518,0.033855,-4.904138,0.985203,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
13.700000,2673.831066,-3.832805,4032.142544,-1.397866,0.055147,7.139717,-38.142043,-0.544651,0.365777,-2.090973,0.199953,234.903465,-0.104581,-0.969077,0.122918,8152.488427,-0.104581,-0.969077,0.122918,8152.488427,188.188826,-0.852341,-140.587668,-36.761918,-0.259501,-0.118190,-0.004563,0.081060,0.499423,0.093188,0.861443,-18929.998889,-416.108147,7391.700527,1015.856117,111.577733,209.870593,122.424960,31.449088,0.000000,0.000000,0.070242,-0.064888,-29.500000,1.466677,-0.054510,0.033854,-4.904079,0.985277,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
13.800000,2692.649948,-3.918039,4018.083777,-1.398018,0.056454,7.181201,-38.352002,-0.552576,0.820566,-2.082405,0.222078,235.372731,0.093515,-0.969972,0.140988,8157.766350,0.093515,-0.969972,0.140988,8157.766350,188.046780,-0.865626,-141.559093,-36.972039,-0.263745,-0.119387,-0.003383,0.081360,0.501104,0.094650,0.859422,-19044.460304,-308.448597,7419.057092,-1702.430001,112.770810,-382.215236,122.424959,31.449257,0.000000,0.000000,0.070257,-0.064886,-29.500000,1.466771,-0.054502,0.033855,-4.904017,0.985357,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
13.900000,2711.454626,-4.004602,4003.927868,-1.398248,0.054740,7.266557,-38.561382,-0.557881,0.059613,-2.073580,0.186840,235.843695,-0.238383,-0.970734,0.111686,8162.801623,-0.238383,-0.970734,0.111686,8162.801623,187.903697,-0.878162,-142.529667,-37.181330,-0.267768,-0.120605,-0.005476,0.081690,0.502748,0.093429,0.857351,-19160.553482,-499.317649,7449.185578,2879.484321,111.374172,616.414933,122.424958,31.449427,0.000000,0.000000,0.070280,-0.064886,-29.500000,1.466914,-0.054495,0.033854,-4.903922,0.985478,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
14.000000,2730.244996,-4.092418,3989.674901,-1.398420,0.058073,7.278692,-38.769437,-0.567763,1.347905,-2.065128,0.248340,236.316313,0.323602,-0.971203,0.162307,8169.056177,0.323602,-0.971203,0.162307,8169.056177,187.759551,-0.892306,-143.498930,-37.389658,-0.272290,-0.121804,-0.002007,0.081981,0.504384,0.096774,0.855370,-19276.157781,-183.054281,7475.690980,-4921.639390,104.252269,-1085.617410,122.424957,31.449596,0.000000,0.000000,0.070291,-0.064881,-29.500000,1.467020,-0.054493,0.033856,-4.903851,0.985569,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
14.100000,2749.020951,-4.181648,3975.325008,-1.398752,0.052858,7.414916,-38.977430,-0.570047,-0.852842,-2.056728,0.144965,236.790589,-0.637192,-0.971227,0.076604,8173.958263,-0.637192,-0.971227,0.076604,8173.958263,187.614431,-0.904042,-144.467682,-37.597266,-0.276084,-0.123047,-0.008083,0.082342,0.505967,0.092242,0.853235,-19394.415875,-737.102300,7508.592832,8493.668060,89.145340,1844.204457,122.424956,31.449765,0.000000,0.000000,0.070318,-0.064884,-29.500000,1.467226,-0.054491,0.033854,-4.903714,0.985744,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
14.200000,2767.782394,-4.272053,3960.878240,-1.398940,0.062237,7.339403,-39.183262,-0.585546,2.946404,-2.050207,0.325361,237.266452,1.021990,-0.971974,0.225510,8182.219048,1.021990,-0.971974,0.225510,8182.219048,187.468382,-0.920282,-145.434623,-37.803772,-0.281263,-0.124235,0.002380,0.082692,0.507568,0.101400,0.851470,-19510.978076,217.018911,7540.516188,-14805.673478,89.589876,-3247.585692,122.424955,31.449934,0.000000,0.000000,0.070324,-0.064874,-29.500000,1.467343,-0.054489,0.033859,-4.903637,0.985842,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
14.300000,2786.529233,-4.364081,3946.334778,-1.399693,0.046414,7.629500,-39.390774,-0.578371,-3.674999,-2.042080,0.012577,237.743949,-1.871372,-0.971959,-0.035095,8185.520770,-1.871372,-0.971959,-0.035095,8185.520770,187.321778,-0.929012,-146.402376,-38.009966,-0.284153,-0.125547,-0.016131,0.083273,0.509059,0.086476,0.849267,-19633.938994,-1470.916016,7593.554634,26057.305615,75.146467,5705.388693,122.424954,31.450103,0.000000,0.000000,0.070390,-0.064882,-29.500000,1.467810,-0.054484,0.033851,-4.903326,0.986239,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
14.400000,2805.261410,-4.456982,3931.694540,-1.399938,0.074485,7.282811,-39.593418,-0.611094,7.979757,-2.036883,0.566439,238.222914,3.223453,-0.973855,0.423152,8200.990405,3.223453,-0.973855,0.423152,8200.990405,187.175569,-0.951350,-147.367431,-38.214809,-0.291213,-0.126642,0.016571,0.083706,0.510694,0.114256,0.848075,-19749.226877,1511.046199,7632.978614,-46319.454910,99.094426,-10148.565718,122.424953,31.450272,0.000000,0.000000,0.070387,-0.064856,-29.500000,1.467962,-0.054480,0.033865,-4.903226,0.986367,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
14.500000,2823.978967,-4.552117,3916.957797,-1.401675,0.025170,8.056742,-39.802839,-0.573466,-12.736307,-2.023749,-0.414766,238.703589,-5.836994,-0.972439,-0.398460,8198.403478,-5.836994,-0.972439,-0.398460,8198.403478,187.033249,-0.949757,-148.339296,-38.421164,-0.290946,-0.128116,-0.042207,0.084619,0.512032,0.065466,0.845288,-19881.035526,-3848.783714,7716.279355,83124.401710,52.912817,18296.288016,122.424952,31.450440,0.000000,0.000000,0.070543,-0.064886,-29.500000,1.469039,-0.054476,0.033841,-4.902510,0.987281,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
14.600000,2842.682292,-4.647093,3902.123868,-1.401551,0.113156,6.839467,-39.998120,-0.661266,24.442594,-2.015863,1.356120,239.185526,10.431772,-0.978456,1.059709,8277.513350,10.431772,-0.978456,1.059709,8277.513350,186.906099,-0.991246,-149.311283,-38.627074,-0.303862,-0.128420,0.063745,0.084914,0.514343,0.154974,0.845528,-19987.876611,5812.791220,7743.187171,-150717.568880,152.401094,-32952.023300,122.424951,31.450609,0.000000,0.000000,0.070478,-0.064812,-29.500000,1.468961,-0.054460,0.033885,-4.902561,0.987216,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
14.700000,2861.372902,-4.746217,3887.192739,-1.406335,-0.046008,9.194026,-40.216607,-0.522476,-42.965534,-1.967052,-1.836572,239.670059,-19.076762,-0.965829,-1.606907,8235.535238,-19.076762,-0.965829,-1.606907,8235.535238,186.831550,-0.953441,-150.329857,-38.846544,-0.292390,-0.130270,-0.129965,0.086050,0.515409,-0.007957,0.839849,-20114.621623,-11851.289549,7846.791413,275884.308790,-166.184940,60961.762451,122.424950,31.450777,0.000000,0.000000,0.070762,-0.064805,-29.500000,1.471928,-0.054569,0.033855,-4.900590,0.989732,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
14.800000,2880.056057,-4.841561,3872.159754,-1.406517,0.241286,5.074182,-40.388879,-0.793302,80.429231,-1.903948,4.058097,240.155652,21.500000,-0.959638,3.169715,8523.256091,21.500000,-0.959638,3.169715,8523.256091,186.937324,-1.056880,-151.425941,-39.089419,-0.323927,-0.127811,0.141534,0.083979,0.520161,0.208899,0.842658,-20178.101047,12906.206869,7657.869732,-334598.861360,-410.602232,-74695.406601,122.424949,31.450946,0.000000,0.000000,0.070472,-0.064666,-29.500000,1.472040,-0.054721,0.033952,-4.900515,0.989828,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
14.900000,2898.749790,-4.947249,3857.017160,-1.430263,-0.313396,12.790101,-40.639444,-0.305903,-69.229997,-1.586071,-3.077057,240.647424,-21.500000,-0.869802,-2.142559,8231.593437,-21.500000,-0.869802,-2.142559,8231.593437,187.670421,-0.955611,-152.927545,-39.455878,-0.291746,-0.131084,-0.116001,0.084190,0.520213,0.051988,0.824185,-20184.871135,-10577.898822,7677.123897,331362.267963,-2711.630532,66701.001096,122.424948,31.451114,0.000000,0.000000,0.071181,-0.064232,-29.500000,1.486763,-0.055737,0.034007,-4.890732,1.002318,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
15.000000,2917.516832,-5.042810,3841.724405,-1.430147,0.180034,6.150476,-40.745195,-0.740343,78.932838,-1.581186,3.554998,241.140843,21.500000,-0.874316,2.863395,8490.487997,21.500000,-0.874316,2.863395,8490.487997,187.845507,-1.018931,-153.980851,-39.683894,-0.310787,-0.129911,0.144842,0.083236,0.522785,0.226014,0.836494,-20336.833567,13207.921223,7590.109297,-337838.787423,-2644.792807,-74144.869526,122.424947,31.451283,0.000000,0.000000,0.071303,-0.064549,-29.500000,1.486691,-0.055597,0.033935,-4.890779,1.002258,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
15.100000,2936.301382,-5.144704,3826.326320,-1.413771,-0.319910,13.763836,-40.962202,-0.313963,-72.168204,-1.502007,-3.602070,241.638269,-21.500000,-0.846773,-2.602044,8161.352441,-21.500000,-0.846773,-2.602044,8161.352441,188.119461,-0.921877,-155.146823,-39.945773,-0.280775,-0.134348,-0.125016,0.074181,0.521213,0.054648,0.807639,-20412.325665,-11399.983449,6764.426402,336374.006277,-3379.188815,71479.363145,122.424946,31.451452,0.000000,0.000000,0.069959,-0.064341,-29.500000,1.476538,-0.055910,0.034001,-4.897526,0.993643,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
15.200000,2955.113328,-5.236891,3810.811638,-1.411812,0.231996,6.874822,-41.045435,-0.819120,78.260931,-1.481650,3.387057,242.135268,21.500000,-0.818302,2.584360,8430.270708,21.500000,-0.818302,2.584360,8430.270708,188.139884,-0.986275,-156.034645,-40.121533,-0.300356,-0.132525,0.135119,0.069929,0.524132,0.225396,0.818695,-20515.004658,12321.301361,6376.672599,-342503.002531,-4040.437869,-71504.156620,122.424945,31.451622,0.000000,0.000000,0.069634,-0.064636,-29.500000,1.475324,-0.056105,0.033951,-4.898333,0.992613,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
15.300000,2973.927317,-5.335519,3795.208173,-1.396956,-0.247389,14.436728,-41.253583,-0.413630,-74.901205,-1.530969,-3.636590,242.636315,-21.500000,-0.808566,-2.778154,8086.823688,-21.500000,-0.808566,-2.778154,8086.823688,188.236692,-0.893997,-157.051731,-40.336249,-0.272114,-0.137720,-0.138243,0.065447,0.521673,0.049188,0.793506,-20645.256353,-12606.145484,5967.972564,341581.629312,-4223.811409,74898.639165,122.424944,31.451791,0.000000,0.000000,0.068668,-0.064571,-29.500000,1.466113,-0.056183,0.033953,-4.904454,0.984799,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
15.400000,2992.750986,-5.424918,3779.503000,-1.393849,0.311118,7.280767,-41.335425,-0.927338,77.872985,-1.566062,3.609985,243.135248,21.500000,-0.803430,2.626750,8370.537441,21.500000,-0.803430,2.626750,8370.537441,188.233401,-0.965840,-157.895502,-40.497456,-0.293987,-0.135669,0.128440,0.063289,0.524797,0.223597,0.808090,-20741.986767,11712.181064,5771.184554,-346745.641570,-4324.149715,-71285.350692,122.424943,31.451961,0.000000,0.000000,0.068297,-0.064697,-29.500000,1.464187,-0.056228,0.033980,-4.905734,0.983165,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
15.500000,3011.574326,-5.521502,3763.713450,-1.401123,-0.187920,14.786069,-41.558178,-0.494710,-77.178182,-1.608057,-3.420705,243.638447,-21.500000,-0.795354,-2.717927,8018.996305,-21.500000,-0.795354,-2.717927,8018.996305,188.248758,-0.869476,-158.832433,-40.686412,-0.264634,-0.141335,-0.145414,0.069061,0.522045,0.045556,0.792564,-20907.072234,-13260.017797,6297.535982,347253.017632,-4453.362008,75977.568561,122.424942,31.452131,0.000000,0.000000,0.068876,-0.064630,-29.500000,1.468696,-0.056290,0.033925,-4.902737,0.986991,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
15.600000,3030.399202,-5.608450,3747.830207,-1.399605,0.354140,7.388548,-41.650194,-0.984953,78.132001,-1.685259,3.925508,244.138183,21.500000,-0.829984,2.824677,8338.550812,21.500000,-0.829984,2.824677,8338.550812,188.248884,-0.947650,-159.680585,-40.848278,-0.288426,-0.139177,0.129096,0.071073,0.525404,0.225186,0.812085,-21029.828533,11772.026066,6480.993338,-350845.146289,-3631.909161,-73264.411622,122.424941,31.452300,0.000000,0.000000,0.068824,-0.064618,-29.500000,1.467755,-0.056011,0.034005,-4.903363,0.986192,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
15.700000,3049.224090,-5.703215,3731.862148,-1.424546,-0.177774,14.892110,-41.891366,-0.512242,-78.759382,-1.633119,-3.253884,244.642405,-21.500000,-0.812797,-2.599289,7958.254400,-21.500000,-0.812797,-2.599289,7958.254400,188.223411,-0.843901,-160.581810,-41.025436,-0.256884,-0.145162,-0.145582,0.082594,0.522558,0.045731,0.802003,-21195.318852,-13275.408095,7531.615131,352945.865309,-4071.207954,75835.774245,122.424940,31.452470,0.000000,0.000000,0.070486,-0.064477,-29.500000,1.483219,-0.056192,0.033933,-4.893087,0.999311,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
15.800000,3068.046431,-5.787605,3715.803967,-1.423154,0.354682,7.325847,-41.988914,-0.983744,79.087815,-1.701949,4.116533,245.142397,21.500000,-0.865434,2.995516,8312.021987,21.500000,-0.865434,2.995516,8312.021987,188.218895,-0.923817,-161.441660,-41.190355,-0.281217,-0.142866,0.134180,0.085631,0.526121,0.228957,0.822838,-21339.715343,12235.684083,7808.571935,-355317.785463,-2854.022304,-75840.799404,122.424939,31.452639,0.000000,0.000000,0.070581,-0.064449,-29.500000,1.482356,-0.055746,0.034019,-4.893660,0.998579,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
15.900000,3086.868321,-5.879987,3699.659801,-1.448630,-0.201250,14.904876,-42.235259,-0.483510,-79.814689,-1.563866,-3.262937,245.647070,-21.500000,-0.834974,-2.534142,7903.518518,-21.500000,-0.834974,-2.534142,7903.518518,188.177225,-0.815536,-162.336413,-41.364901,-0.248311,-0.148928,-0.142851,0.094781,0.523248,0.047588,0.810261,-21484.030673,-13026.377907,8642.923206,358377.910045,-3712.576712,75760.866295,122.424938,31.452809,0.000000,0.000000,0.072142,-0.064268,-29.500000,1.498150,-0.056070,0.033959,-4.883165,1.011979,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
