time,npos,epos,h,alpha,beta,phi,theta,psi,p,q,r,TAS,ail,ele,rud,thrust,ail_cmd,ele_cmd,rud_cmd,thrust_cmd,vn,ve,vh,mu,chi,nx,ny,nz,nx_ref,ny_ref,nz_ref,Fx,Fy,Fz,Mx,My,Mz,lon,lat,lef,lef_cmd,Cz,delta_Cz_lef,Czq,delta_Czq_lef,Cm,delta_Cm_lef,Cmq,delta_Cmq_lef,delta_Cm,delta_Cm_ds,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9
20.600000,5527.035256,235.995667,4402.867531,-0.057367,0.393031,5.224508,-4.344129,5.552967,124.737069,0.566925,7.285739,318.447044,21.500000,-0.848758,5.771103,51965.824177,21.500000,-0.848758,5.771103,51965.824177,325.068835,33.883462,-24.704608,-4.449385,5.950721,0.210117,0.265427,-0.959519,0.285863,0.356224,0.033465,-32805.647438,24203.841488,-87496.911387,-556541.702812,-13126.672422,-147773.773205,122.427480,31.474791,0.000000,0.000000,-0.014455,-0.074196,-29.500000,0.635568,-0.051321,0.033194,-5.456365,0.280175,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
20.700000,5559.542140,239.384013,4400.397071,-0.075152,-0.285038,17.666175,-4.433129,6.280359,-124.363071,0.620247,-6.578254,318.731997,-21.500000,-0.867696,-5.350352,51864.894079,-21.500000,-0.867696,-5.350352,51864.894079,325.404893,34.378736,-24.459789,-4.401259,6.030876,0.207096,-0.271699,-0.944945,0.284392,0.030864,0.005045,-32980.130127,-24775.728020,-86167.890627,557879.134946,-12615.337570,148177.088464,122.427516,31.475084,0.000000,0.000000,-0.012911,-0.074031,-29.500000,0.646594,-0.051222,0.033187,-5.449037,0.289530,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
20.800000,5592.082629,242.821887,4397.951092,-0.069097,0.396366,5.253415,-4.241646,5.646169,125.335637,0.562793,7.330288,319.012980,21.500000,-0.852588,5.804527,51765.391077,21.500000,-0.852588,5.804527,51765.391077,325.726498,34.512768,-24.105642,-4.333583,6.048281,0.206339,0.266851,-0.954445,0.280302,0.358162,0.038627,-32949.730697,24333.716110,-87034.209025,-559153.019209,-13004.756827,-148767.250983,122.427552,31.475377,0.000000,0.000000,-0.013697,-0.074109,-29.500000,0.642840,-0.051322,0.033202,-5.451532,0.286345,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
20.900000,5624.655279,246.273164,4395.540527,-0.087485,-0.288543,17.756265,-4.332692,6.377664,-124.935364,0.637439,-6.618233,319.292461,-21.500000,-0.858991,-5.379323,51666.283825,-21.500000,-0.858991,-5.379323,51666.283825,326.055945,35.011626,-23.859236,-4.285441,6.128891,0.203630,-0.272923,-0.941091,0.279178,0.031174,0.008550,-33097.604720,-24887.359041,-85816.440243,560468.729647,-12985.464155,149126.226194,122.427588,31.475670,0.000000,0.000000,-0.012226,-0.073937,-29.500000,0.654241,-0.051353,0.033195,-5.443956,0.296017,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
21.000000,5657.260873,249.774326,4393.154604,-0.080097,0.399686,5.285020,-4.138054,5.740177,125.924280,0.562279,7.375152,319.568283,21.500000,-0.854985,5.838264,51568.481681,21.500000,-0.854985,5.838264,51568.481681,326.369954,35.147268,-23.501023,-4.217334,6.146580,0.202656,0.268272,-0.950013,0.274816,0.360142,0.043140,-33088.604733,24463.228490,-86629.997316,-561718.981825,-12941.700816,-149756.922945,122.427625,31.475964,0.000000,0.000000,-0.012997,-0.074027,-29.500000,0.649660,-0.051335,0.033210,-5.447000,0.292131,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
21.100000,5689.897869,253.289053,4390.804501,-0.098841,-0.291948,17.848082,-4.230835,6.475873,-125.497355,0.653880,-6.657898,319.842365,-21.500000,-0.848043,-5.408213,51471.169058,-21.500000,-0.848043,-5.408213,51471.169058,326.692875,35.649734,-23.252457,-4.169066,6.227651,0.200276,-0.274145,-0.938019,0.274051,0.031514,0.011260,-33208.315975,-24998.824455,-85536.314361,563013.925341,-13438.805050,150066.927621,122.427662,31.476258,0.000000,0.000000,-0.011622,-0.073850,-29.500000,0.661282,-0.051505,0.033203,-5.439277,0.301991,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
21.200000,5722.567156,256.854027,4388.479256,-0.090319,0.402890,5.319355,-4.033090,5.835118,126.503375,0.554669,7.419351,320.113109,21.500000,-0.856557,5.871636,51375.034730,21.500000,-0.856557,5.871636,51375.034730,326.999337,35.787052,-22.889529,-4.100405,6.245637,0.199051,0.269685,-0.945889,0.269383,0.362163,0.047339,-33223.949157,24592.152268,-86253.947250,-564241.864081,-12893.744309,-150735.941077,122.427700,31.476552,0.000000,0.000000,-0.012353,-0.073950,-29.500000,0.655998,-0.051354,0.033216,-5.442789,0.297508,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
21.300000,5755.267090,260.432732,4386.190303,-0.110163,-0.295243,17.941715,-4.128327,6.574799,-126.049589,0.661963,-6.696055,320.381842,-21.500000,-0.836950,-5.435963,51279.497340,-21.500000,-0.836950,-5.435963,51279.497340,327.315717,36.293663,-22.638783,-4.052004,6.327266,0.196988,-0.275339,-0.934610,0.268978,0.031912,0.014292,-33316.529823,-25107.646090,-85225.441734,565516.748532,-13881.606419,150985.820344,122.427737,31.476847,0.000000,0.000000,-0.011020,-0.073764,-29.500000,0.668301,-0.051657,0.033210,-5.434613,0.307946,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
21.400000,5787.998662,264.062098,4383.926425,-0.101266,0.406075,5.356470,-3.928290,5.930770,127.073164,0.539201,7.461966,320.647558,21.500000,-0.859924,5.903619,51185.011388,21.500000,-0.859924,5.903619,51185.011388,327.614659,36.432172,-22.271499,-3.982850,6.345468,0.195468,0.271051,-0.940682,0.263975,0.364183,0.052612,-33360.667262,24716.632731,-85779.157304,-566722.528228,-12760.648644,-151690.210896,122.427775,31.477142,0.000000,0.000000,-0.011647,-0.073869,-29.500000,0.662785,-0.051357,0.033224,-5.438279,0.303266,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
21.500000,5820.760127,267.705315,4381.699275,-0.122805,-0.298577,18.037224,-4.026760,6.674113,-126.592107,0.668318,-6.732543,320.910960,-21.500000,-0.827634,-5.462135,51091.241841,-21.500000,-0.827634,-5.462135,51091.241841,327.924410,36.943085,-22.019760,-3.934523,6.427688,0.193728,-0.276466,-0.929861,0.263951,0.032405,0.018647,-33425.481317,-25210.436376,-84792.422277,567976.394987,-14254.223159,151875.926208,122.427814,31.477437,0.000000,0.000000,-0.010321,-0.073668,-29.500000,0.676139,-0.051796,0.033218,-5.429404,0.314596,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
21.600000,5853.552568,271.399624,4379.497299,-0.113485,0.409383,5.396425,-3.824600,6.026948,127.633217,0.526982,7.503741,321.171686,21.500000,-0.865318,5.934600,50998.389780,21.500000,-0.865318,5.934600,50998.389780,328.215746,37.082648,-21.649375,-3.865095,6.446087,0.191908,0.272355,-0.934285,0.258611,0.366192,0.059066,-33498.610113,24835.611132,-85195.784186,-569158.408428,-12555.381670,-152622.173041,122.427852,31.477732,0.000000,0.000000,-0.010845,-0.073778,-29.500000,0.670361,-0.051344,0.033232,-5.433244,0.309693,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
21.700000,5886.374143,275.107889,4377.332361,-0.136218,-0.302008,18.134599,-3.926005,6.773930,-127.124255,0.683222,-6.768568,321.429794,-21.500000,-0.818517,-5.487696,50906.375064,-21.500000,-0.818517,-5.487696,50906.375064,328.518867,37.597341,-21.397636,-3.817013,6.528810,0.190536,-0.277543,-0.924635,0.259004,0.032977,0.023462,-33531.704975,-25308.649223,-84315.892215,570390.170040,-14636.535333,152748.731386,122.427891,31.478028,0.000000,0.000000,-0.009573,-0.073566,-29.500000,0.684455,-0.051935,0.033227,-5.423878,0.321651,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
21.800000,5919.226030,278.867623,4375.192598,-0.125565,0.412754,5.439262,-3.720860,6.123861,128.183099,0.522490,7.545895,321.685604,21.500000,-0.870032,5.965797,50815.129066,21.500000,-0.870032,5.965797,50815.129066,328.802497,37.738530,-21.024638,-3.747393,6.547511,0.188430,0.273641,-0.928148,0.253326,0.368232,0.065250,-33632.495103,24952.870487,-84636.235240,-571547.473270,-12389.147595,-153547.547039,122.427931,31.478324,0.000000,0.000000,-0.010058,-0.073688,-29.500000,0.677850,-0.051337,0.033240,-5.428267,0.316047,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
21.900000,5952.106280,282.641476,4373.090134,-0.148783,-0.305397,18.233842,-3.824494,6.874669,-127.645692,0.702991,-6.804694,321.938494,-21.500000,-0.807051,-5.513430,50724.840808,-21.500000,-0.807051,-5.513430,50724.840808,329.099093,38.256666,-20.772552,-3.699486,6.630682,0.187461,-0.278614,-0.920288,0.254161,0.033585,0.027384,-33630.604729,-25406.370220,-83919.498871,572757.808226,-15118.483775,153615.223335,122.427971,31.478620,0.000000,0.000000,-0.008897,-0.073471,-29.500000,0.692246,-0.052095,0.033235,-5.418701,0.328260,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
22.000000,5985.016189,286.467142,4371.012879,-0.136462,0.416016,5.485013,-3.615850,6.221800,128.723099,0.515350,7.588012,322.189488,21.500000,-0.872934,5.997179,50635.162658,21.500000,-0.872934,5.997179,50635.162658,329.375033,38.399916,-20.396219,-3.629539,6.649762,0.185050,0.274934,-0.922865,0.248117,0.370329,0.070575,-33760.749637,25070.726029,-84154.421064,-573891.684051,-12284.520605,-154468.393810,122.428011,31.478917,0.000000,0.000000,-0.009360,-0.073607,-29.500000,0.684607,-0.051345,0.033248,-5.423778,0.321779,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
22.100000,6017.953692,290.307134,4368.973257,-0.160561,-0.308635,18.335040,-3.722013,6.976366,-128.156976,0.715449,-6.839791,322.437234,-21.500000,-0.794122,-5.538541,50546.572978,-21.500000,-0.794122,-5.538541,50546.572978,329.665158,38.921952,-20.143216,-3.581700,6.733461,0.184477,-0.279678,-0.916334,0.249392,0.034232,0.030897,-33724.473671,-25503.316993,-83558.880364,575081.993031,-15642.406508,154466.064409,122.428051,31.479213,0.000000,0.000000,-0.008284,-0.073381,-29.500000,0.699548,-0.052267,0.033243,-5.413849,0.334455,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
22.200000,6050.920208,294.199329,4366.958935,-0.147344,0.419176,5.533722,-3.510572,6.320663,129.253754,0.497509,7.628621,322.683484,21.500000,-0.876550,6.027406,50458.435548,21.500000,-0.876550,6.027406,50458.435548,329.933487,39.066884,-19.763267,-3.511370,6.752857,0.181711,0.276195,-0.917069,0.242943,0.372446,0.076402,-33888.557661,25185.757054,-83625.967119,-576193.784369,-12129.257383,-155367.790112,122.428092,31.479510,0.000000,0.000000,-0.00865
