time,npos,epos,h,alpha,beta,phi,theta,psi,p,q,r,TAS,ail,ele,rud,thrust,ail_cmd,ele_cmd,rud_cmd,thrust_cmd,vn,ve,vh,mu,chi,nx,ny,nz,nx_ref,ny_ref,nz_ref,Fx,Fy,Fz,Mx,My,Mz,lon,lat,lef,lef_cmd,Cz,delta_Cz_lef,Czq,delta_Czq_lef,Cm,delta_Cm_lef,Cmq,delta_Cmq_lef,delta_Cm,delta_Cm_ds,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9
13.000000,2715.076939,9.067982,4547.721318,0.255386,0.041601,3.874941,-16.433579,0.553241,0.308388,-1.022302,0.150187,229.922860,-0.024268,-1.116663,0.093568,20352.105332,-0.024268,-1.116663,0.093568,20352.105332,220.224711,2.223834,-66.037039,-16.691229,0.578554,0.042732,-0.002795,-0.558465,0.325636,0.062023,0.398491,-16455.410601,-254.883007,-50925.431895,0.114609,45.324402,5.814115,122.425095,31.449459,0.000000,0.000000,-0.032640,-0.074237,-29.551077,0.502954,-0.047832,0.033305,-5.478468,0.251022,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
13.100000,2737.099410,9.290365,4541.117614,0.250193,0.041824,3.903398,-16.536592,0.561636,0.308670,-1.018794,0.150989,230.244093,-0.024125,-1.116782,0.094066,20350.948336,-0.024125,-1.116782,0.094066,20350.948336,220.418780,2.259945,-66.505889,-16.789089,0.587431,0.041886,-0.002820,-0.558810,0.326513,0.062439,0.397604,-16531.455701,-257.115204,-50956.935565,-1.418463,45.364743,5.420968,122.425098,31.449657,0.000000,0.000000,-0.032283,-0.074251,-29.550039,0.504927,-0.047841,0.033301,-5.478499,0.251001,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
13.200000,2759.141288,9.516360,4534.467025,0.245006,0.042044,3.931851,-16.639265,0.570091,0.308267,-1.015284,0.151753,230.566148,-0.024276,-1.116902,0.094534,20349.823484,-0.024276,-1.116902,0.094534,20349.823484,220.613059,2.296357,-66.974544,-16.886614,0.596369,0.041034,-0.002846,-0.559157,0.327379,0.062853,0.396714,-16607.992576,-259.506372,-50988.597107,0.646958,45.435309,5.798671,122.425100,31.449856,0.000000,0.000000,-0.031926,-0.074266,-29.549001,0.506898,-0.047850,0.033297,-5.478530,0.250980,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
13.300000,2781.202594,9.745995,4527.769571,0.239824,0.042264,3.960233,-16.741597,0.578602,0.308788,-1.011767,0.152555,230.889014,-0.024030,-1.117023,0.095035,20348.744440,-0.024030,-1.117023,0.095035,20348.744440,220.807543,2.333070,-67.442998,-16.983804,0.605369,0.040178,-0.002870,-0.559506,0.328233,0.063267,0.395821,-16685.020417,-261.697573,-51020.425413,-2.153002,45.515473,5.133746,122.425102,31.450054,0.000000,0.000000,-0.031570,-0.074280,-29.547965,0.508867,-0.047859,0.033293,-5.478561,0.250959,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
13.400000,2803.283348,9.979302,4521.025271,0.234647,0.042480,3.988636,-16.843588,0.587173,0.308056,-1.008245,0.153292,231.212680,-0.024321,-1.117143,0.095482,20347.711340,-0.024321,-1.117143,0.095482,20347.711340,221.002224,2.370086,-67.911247,-17.080659,0.614432,0.039316,-0.002897,-0.559857,0.329076,0.063677,0.394924,-16762.539551,-264.176445,-51052.430188,1.673297,45.586247,5.889850,122.425105,31.450253,0.000000,0.000000,-0.031214,-0.074295,-29.546929,0.510834,-0.047867,0.033289,-5.478592,0.250939,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
13.500000,2825.383571,10.216311,4514.234146,0.229477,0.042698,4.016935,-16.945237,0.595799,0.309036,-1.004716,0.154103,231.537134,-0.023878,-1.117262,0.095995,20346.710790,-0.023878,-1.117262,0.095995,20346.710790,221.197098,2.407403,-68.379286,-17.177177,0.623555,0.038450,-0.002920,-0.560211,0.329907,0.064090,0.394023,-16840.547668,-266.275897,-51084.626550,-3.589258,45.627718,4.696279,122.425107,31.450452,0.000000,0.000000,-0.030859,-0.074309,-29.545895,0.512799,-0.047876,0.033285,-5.478623,0.250918,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
13.600000,2847.503280,10.457051,4507.396218,0.224313,0.042910,4.045299,-17.046543,0.604488,0.307662,-1.001184,0.154798,231.862366,-0.024443,-1.117378,0.096409,20345.760966,-0.024443,-1.117378,0.096409,20345.760966,221.392158,2.445024,-68.847108,-17.273361,0.632741,0.037578,-0.002949,-0.560566,0.330727,0.064497,0.393119,-16919.046190,-268.915232,-51117.015348,3.702844,45.627385,6.197967,122.425110,31.450652,0.000000,0.000000,-0.030504,-0.074323,-29.544863,0.514761,-0.047885,0.033281,-5.478654,0.250897,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
13.700000,2869.642496,10.701554,4500.511507,0.219156,0.043125,4.073495,-17.147506,0.613228,0.309549,-0.997651,0.155642,232.188365,-0.023610,-1.117492,0.096952,20344.850725,-0.023610,-1.117492,0.096952,20344.850725,221.587398,2.482946,-69.314710,-17.369208,0.641988,0.036702,-0.002970,-0.560923,0.331535,0.064909,0.392212,-16998.033632,-270.818848,-51149.594925,-6.471094,45.590441,3.948922,122.425112,31.450851,0.000000,0.000000,-0.030149,-0.074338,-29.543831,0.516721,-0.047894,0.033277,-5.478685,0.250877,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
13.800000,2891.801236,10.949848,4493.580036,0.214005,0.043332,4.101846,-17.248127,0.622035,0.306886,-0.994121,0.156265,232.515118,-0.024729,-1.117602,0.097307,20344.007273,-0.024729,-1.117602,0.097307,20344.007273,221.782813,2.521174,-69.782085,-17.464720,0.651297,0.035821,-0.003002,-0.561282,0.332332,0.065311,0.391301,-17077.513866,-273.769762,-51182.347396,7.827647,45.493496,6.959004,122.425115,31.451051,0.000000,0.000000,-0.029795,-0.074352,-29.542801,0.518678,-0.047903,0.033273,-5.478716,0.250856,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
13.900000,2913.979517,11.201966,4486.601828,0.208861,0.043547,4.129903,-17.348404,0.630886,0.310617,-0.990598,0.157184,232.842616,-0.023103,-1.117710,0.097919,20343.192388,-0.023103,-1.117710,0.097919,20343.192388,221.978397,2.559700,-70.249227,-17.559895,0.660666,0.034935,-0.003019,-0.561643,0.333117,0.065723,0.390388,-17157.486885,-275.258257,-51215.246175,-12.406454,45.389121,2.545115,122.425118,31.451250,0.000000,0.000000,-0.029442,-0.074366,-29.541772,0.520633,-0.047912,0.033269,-5.478747,0.250835,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
14.000000,2936.177357,11.457936,4479.576905,0.203722,0.043746,4.158295,-17.448341,0.639813,0.305299,-0.987082,0.157670,233.170847,-0.025362,-1.117815,0.098157,20342.453589,-0.025362,-1.117815,0.098157,20342.453589,222.174144,2.598537,-70.716134,-17.654735,0.670098,0.034045,-0.003058,-0.562005,0.333891,0.066118,0.389471,-17237.960691,-278.842199,-51248.253665,16.431997,45.233810,8.687505,122.425120,31.451450,0.000000,0.000000,-0.029089,-0.074380,-29.540744,0.522586,-0.047921,0.033265,-5.478778,0.250815,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
14.100000,2958.394771,11.717789,4472.505291,0.198588,0.043964,4.186132,-17.547935,0.648772,0.312879,-0.983579,0.158760,233.499800,-0.022080,-1.117920,0.098920,20341.741364,-0.022080,-1.117920,0.098920,20341.741364,222.370047,2.637668,-71.182798,-17.749239,0.679589,0.033149,-0.003064,-0.562368,0.334653,0.066535,0.388554,-17318.932904,-279.442444,-51281.337264,-24.954206,45.113029,-0.283683,122.425123,31.451651,0.000000,0.000000,-0.028736,-0.074395,-29.539718,0.524536,-0.047930,0.033261,-5.478808,0.250794,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
14.200000,2980.631776,11.981556,4465.387012,0.193458,0.044150,4.214683,-17.647191,0.657824,0.301949,-0.980082,0.158969,233.829465,-0.026753,-1.118020,0.098922,20341.128069,-0.026753,-1.118020,0.098922,20341.128069,222.566102,2.677116,-71.649218,-17.843407,0.689144,0.032249,-0.003118,-0.562731,0.335404,0.066917,0.387633,-17400.416875,-284.361202,-51314.451488,34.861801,44.930045,12.537857,122.425126,31.451851,0.000000,0.000000,-0.028383,-0.074409,-29.538692,0.526486,-0.047938,0.033257,-5.478839,0.250774,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
14.300000,3002.888386,12.249268,4458.222090,0.188333,0.044378,4.242125,-17.746105,0.666880,0.317770,-0.976602,0.160439,234.159829,-0.019922,-1.118124,0.100016,20340.521296,-0.019922,-1.118124,0.100016,20340.521296,222.762301,2.716849,-72.115386,-17.937240,0.698755,0.031343,-0.003104,-0.563094,0.336143,0.067348,0.386713,-17482.403483,-283.026226,-51347.571396,-52.193678,44.850626,-6.283803,122.425129,31.452051,0.000000,0.000000,-0.028031,-0.074423,-29.537667,0.528434,-0.047947,0.033253,-5.478870,0.250753,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
14.400000,3025.164616,12.520953,4451.010551,0.183208,0.044542,4.271093,-17.844686,0.676071,0.294657,-0.973123,0.160060,234.490882,-0.029843,-1.118221,0.099512,20340.052113,-0.029843,-1.118221,0.099512,20340.052113,222.958639,2.756915,-72.581304,-18.030739,0.708434,0.030433,-0.003190,-0.563457,0.336871,0.067703,0.385790,-17564.915666,-290.852107,-51380.651050,75.398388,44.654815,21.165015,122.425132,31.452252,0.000000,0.000000,-0.027679,-0.074438,-29.536642,0.530381,-0.047956,0.033249,-5.478901,0.250733,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
14.500000,3047.460480,12.796644,4443.752421,0.178088,0.044796,4.297753,-17.942923,0.685204,0.328608,-0.969664,0.162377,234.822612,-0.015198,-1.118326,0.101344,20339.551328,-0.015198,-1.118326,0.101344,20339.551328,223.155108,2.797243,-73.046960,-18.123903,0.718163,0.029517,-0.003128,-0.563819,0.337587,0.068167,0.384869,-17647.926850,-285.206158,-51413.697313,-112.907823,44.653572,-19.518314,122.425134,31.452453,0.000000,0.000000,-0.027327,-0.074452,-29.535618,0.532326,-0.047965,0.033245,-5.478931,0.250712,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
14.600000,3069.775991,13.076369,4436.447725,0.172967,0.044914,4.327723,-18.040836,0.694561,0.278341,-0.966197,0.160700,235.155010,-0.036828,-1.118416,0.099717,20339.249394,-0.036828,-1.118416,0.099717,20339.249394,223.351703,2.837938,-73.512365,-18.216735,0.727969,0.028598,-0.003285,-0.564181,0.338292,0.068466,0.383944,-17731.481794,-299.552342,-51446.653235,166.949266,44.370474,40.824669,122.425137,31.452654,0.000000,0.000000,-0.026975,-0.074466,-29.534593,0.534272,-0.047974,0.033241,-5.478962,0.250692,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
14.700000,3092.111161,13.360162,4429.096488,0.167853,0.045229,4.352711,-18.138394,0.703726,0.353236,-0.962764,0.164949,235.488063,-0.004518,-1.118525,0.103225,20338.825773,-0.004518,-1.118525,0.103225,20338.825773,223.548416,2.878844,-73.977495,-18.309231,0.737811,0.027671,-0.003115,-0.564542,0.338985,0.069009,0.383025,-17815.518963,-284.065453,-51479.564554,-251.863428,44.504187,-49.679660,122.425140,31.452855,0.000000,0.000000,-0.026624,-0.074480,-29.533571,0.536216,-0.047983,0.033237,-5.478993,0.250671,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
14.800000,3114.466003,13.648047,4421.698739,0.162733,0.045245,4.385041,-18.235647,0.713318,0.240823,-0.959299,0.160312,235.821761,-0.052971,-1.118601,0.099036,20338.770715,-0.052971,-1.118601,0.099036,20338.770715,223.745243,2.920194,-74.442378,-18.401400,0.747749,0.026743,-0.003437,-0.564901,0.339669,0.069181,0.382096,-17900.134986,-313.450307,-51512.326366,379.267617,43.999104,86.626536,122.425143,31.453057,0.000000,0.000000,-0.026272,-0.074495,-29.532547,0.538161,-0.047992,0.033233,-5.479024,0.250651,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
14.900000,3136.840527,13.940066,4414.254501,0.157626,0.045707,4.406272,-18.332524,0.722409,0.410674,-0.955904,0.169057,236.156093,0.020344,-1.118722,0.106444,20338.332151,0.020344,-1.118722,0.106444,20338.332151,223.942173,2.961637,-74.906966,-18.493230,0.757693,0.025805,-0.003015,-0.565260,0.340337,0.069914,0.381182,-17985.187501,-274.917395,-51545.069564,-578.419595,44.418682,-120.467499,122.425146,31.453258,0.000000,0.000000,-0.025921,-0.074509,-29.531525,0.540102,-0.048001,0.033229,-5.479054,0.250631,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
15.000000,3159.234744,14.236230,4406.763804,0.152504,0.045490,4.444189,-18.429134,0.732398,0.152212,-0.952429,0.157474,236.491046,-0.091206,-1.118770,0.096237,20338.666923,-0.091206,-1.118770,0.096237,20338.666923,224.139207,3.003707,-75.371323,-18.584740,0.767779,0.024869,-0.003728,-0.565616,0.341001,0.069786,0.380247,-18070.898499,-339.943746,-51577.547990,884.876352,43.412073,195.977938,122.425150,31.453460,0.000000,0.000000,-0.025569,-0.074523,-29.530501,0.542048,-0.048010,0.033225,-5.479085,0.250610,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
15.100000,3181.648665,14.536600,4399.226672,0.147408,0.046305,4.456634,-18.525312,0.741159,0.548191,-0.949102,0.176952,236.826614,0.079850,-1.118921,0.112952,20338.039881,0.079850,-1.118921,0.112952,20338.039881,224.336328,3.045588,-75.835348,-18.675906,0.777799,0.023919,-0.002698,-0.565973,0.341642,0.070980,0.379343,-18156.931265,-246.014385,-51610.112261,-1366.441778,44.521590,-291.289079,122.425153,31.453662,0.000000,0.000000,-0.025220,-0.074537,-29.529482,0.543985,-0.048019,0.033222,-5.479116,0.250590,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
15.200000,3204.082298,14.841159,4391.643137,0.142276,0.045531,4.508017,-18.621314,0.751945,-0.062707,-0.945577,0.148608,237.162778,-0.184108,-1.118908,0.088216,20339.072542,-0.184108,-1.118908,0.088216,20339.072542,224.533550,3.088535,-76.299191,-18.766766,0.788073,0.022977,-0.004362,-0.566325,0.342289,0.070121,0.378393,-18243.811610,-397.806941,-51642.157907,2121.221274,42.337574,463.821004,122.425156,31.453864,0.000000,0.000000,-0.024867,-0.074552,-29.528455,0.545935,-0.048029,0.033217,-5.479146,0.250569,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
15.300000,3226.535653,15.150013,4384.013218,0.137200,0.047209,4.499250,-18.716747,0.759745,0.886216,-0.942386,0.194366,237.499540,0.226178,-1.119139,0.127720,20337.771403,0.226178,-1.119139,0.127720,20337.771403,224.730847,3.130603,-76.762614,-18.857263,0.798105,0.022010,-0.001833,-0.566680,0.342900,0.072464,0.377517,-18330.726580,-167.169632,-51674.600757,-3319.028864,45.156866,-714.805357,122.425159,31.454066,0.000000,0.000000,-0.024519,-0.074565,-29.527440,0.547864,-0.048036,0.033214,-5.479177,0.250549,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
15.400000,3249.008738,15.463073,4376.336957,0.132039,0.045067,4.583824,-18.812229,0.772328,-0.597961,-0.938701,0.124472,237.836870,-0.415777,-1.118983,0.066957,20340.273728,-0.415777,-1.118983,0.066957,20340.273728,224.928264,3.174827,-77.225991,-18.947492,0.808667,0.021070,-0.005877,-0.567024,0.343538,0.069772,0.376529,-18418.954784,-535.888912,-51705.926143,5225.444835,40.096569,1137.207627,122.425162,31.454269,0.000000,0.000000,-0.024163,-0.074582,-29.526408,0.549825,-0.048048,0.033209,-5.479208,0.250528,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
15.500000,3271.501564,15.780556,4368.614358,0.127013,0.048907,4.522335,-18.906791,0.777565,1.739302,-0.935801,0.236290,238.174785,0.595728,-1.119414,0.163754,20337.131869,0.595728,-1.119414,0.163754,20337.131869,225.125784,3.216440,-77.688746,-19.037308,0.818547,0.020076,0.000451,-0.567382,0.344105,0.075045,0.375720,-18506.479199,41.141565,-51738.571506,-8286.840777,47.078348,-1793.206942,122.425166,31.454471,0.000000,0.000000,-0.023820,-0.074592,-29.525403,0.551735,-0.048054,0.033206,-5.479238,0.250508,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
15.600000,3294.014142,16.102200,4360.845483,0.121771,0.043304,4.690757,-19.001966,0.794521,-1.966695,-0.931639,0.060613,238.513232,-1.008826,-1.118896,0.011247,20343.065812,-1.008826,-1.118896,0.011247,20343.065812,225.323581,3.262990,-78.151827,-19.126956,0.829662,0.019153,-0.009700,-0.567712,0.344754,0.067622,0.374629,-18596.497184,-884.510342,-51768.632575,13228.263839,34.522384,2875.293389,122.425169,31.454674,0.000000,0.000000,-0.023457,-0.074613,-29.524354,0.553727,-0.048068,0.033201,-5.479269,0.250487,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
15.700000,3316.546501,16.428499,4353.030300,0.116868,0.052699,4.494577,-19.095316,0.793021,3.949781,-0.929343,0.342905,238.852267,1.554065,-1.119840,0.254967,20337.458334,1.554065,-1.119840,0.254967,20337.458334,225.521805,3.302462,-78.613823,-19.216074,0.838959,0.018133,0.006495,-0.568084,0.345274,0.080548,0.373986,-18683.898754,592.270212,-51802.605628,-21266.528724,52.029272,-4605.352090,122.425173,31.454877,0.000000,0.000000,-0.023126,-0.074616,-29.523374,0.555590,-0.048069,0.033199,-5.479299,0.250467,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
15.800000,3339.098681,16.758745,4345.168918,0.111412,0.038094,4.880328,-19.190741,0.821158,-5.561256,-0.923609,-0.108827,239.191803,-2.567863,-1.118287,-0.136039,20349.984082,-2.567863,-1.118287,-0.136039,20349.984082,225.721352,3.354139,-79.077285,-19.305318,0.851332,0.017252,-0.019735,-0.568395,0.345966,0.060612,0.372611,-18776.771860,-1799.634368,-51830.940018,34419.144269,17.344223,7478.819795,122.425176,31.455080,0.000000,0.000000,-0.022745,-0.074647,-29.522282,0.557663,-0.048094,0.033192,-5.479332,0.250446,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
15.900000,3361.670816,17.094159,4337.261190,0.106826,0.062085,4.330577,-19.281929,0.801815,9.832725,-0.922231,0.625028,239.531951,4.106757,-1.120269,0.495439,20335.434774,4.106757,-1.120269,0.495439,20335.434774,225.923811,3.386971,-79.538819,-19.393816,0.858894,0.016161,0.022801,-0.568844,0.346378,0.094076,0.372366,-18861.704742,2079.196431,-51871.937923,-56096.687141,55.186498,-12147.918412,122.425180,31.455284,0.000000,0.000000,-0.022446,-0.074635,-29.521365,0.559406,-0.048086,0.033192,-5.479359,0.250427,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
16.000000,3384.263197,17.432856,4329.307308,0.100770,0.023403,5.294699,-19.379068,0.859617,-15.255743,-0.910708,-0.567345,239.872539,-6.776528,-1.115412,-0.534014,20368.246381,-6.776528,-1.115412,-0.534014,20368.246381,226.134701,3.451627,-80.005952,-19.483493,0.874471,0.015445,-0.046940,-0.569165,0.347261,0.040111,0.370154,-18959.874549,-4280.343310,-51901.137074,92042.193290,-52.824483,20005.830365,122.425183,31.455487,0.000000,0.000000,-0.022019,-0.074693,-29.520154,0.561707,-0.048142,0.033182,-5.479395,0.250403,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
16.100000,3406.876667,17.778019,4321.306712,0.096935,0.086822,3.791669,-19.465353,0.792004,25.909896,-0.907336,1.395306,240.213888,11.088893,-1.118411,1.147641,20330.699824,11.088893,-1.118411,1.147641,20330.699824,226.367229,3.465730,-80.471842,-19.572586,0.877142,0.014216,0.067785,-0.569993,0.347453,0.130134,0.370787,-19034.328727,6181.203236,-51976.659204,-152079.651368,-3.811797,-32903.627765,122.425187,31.455691,0.000000,0.000000,-0.021820,-0.074637,-29.519387,0.563165,-0.048127,0.033188,-5.479418,0.250388,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
16.200000,3429.513390,18.124592,4313.259528,0.088949,-0.017996,6.335924,-19.568027,0.930936,-42.105765,-0.867580,-1.836647,240.555625,-18.443797,-1.100478,-1.634987,20433.368215,-18.443797,-1.100478,-1.634987,20433.368215,226.660657,3.566687,-80.963020,-19.667838,0.901521,0.014266,-0.122735,-0.570721,0.349192,-0.018751,0.365768,-19132.440138,-11191.986897,-52043.038641,252978.179047,-423.041688,55068.806720,122.425190,31.455895,0.000000,0.000000,-0.021326,-0.074724,-29.517790,0.566200,-0.048320,0.033172,-5.479466,0.250356,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
16.300000,3452.179456,18.481260,4305.163226,0.086348,0.154793,2.194187,-19.640845,0.729770,71.038350,-0.824319,3.565366,240.898961,21.500000,-1.094201,2.945896,20351.293698,21.500000,-1.094201,2.945896,20351.293698,227.121124,3.530580,-81.478525,-19.768888,0.890587,0.012933,0.139724,-0.573744,0.349057,0.175782,0.367384,-19171.915122,12741.149814,-52318.703364,-310947.060672,-645.368736,-68832.961820,122.425194,31.456099,0.000000,0.000000,-0.021406,-0.074595,-29.517270,0.567188,-0.048406,0.033190,-5.479482,0.250345,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
16.400000,3474.891568,18.834318,4297.015374,0.070703,-0.150230,9.167504,-19.757981,1.097365,-68.039545,-0.603206,-3.133792,241.242971,-21.500000,-1.020114,-2.569800,20522.103816,-21.500000,-1.020114,-2.569800,20522.103816,228.059359,3.693160,-82.134121,-19.905038,0.927758,0.014358,-0.134268,-0.578054,0.352406,0.015674,0.351054,-19212.835420,-12243.696201,-52711.714633,310870.076165,-2551.791076,66966.164055,122.425198,31.456304,0.000000,0.000000,-0.020927,-0.074575,-29.514141,0.573133,-0.049222,0.033178,-5.479576,0.250283,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
16.500000,3497.697504,19.203634,4288.801962,0.075294,0.158793,2.479049,-19.786173,0.759832,70.991652,-0.580860,3.462086,241.590695,21.500000,-1.006557,2.841915,20387.209432,21.500000,-1.006557,2.841915,20387.209432,228.654385,3.692002,-82.638942,-20.002538,0.925054,0.012454,0.138414,-0.584402,0.350964,0.179115,0.355680,-19251.584313,12621.759264,-53290.629116,-313581.653122,-2878.537726,-68425.493813,122.425202,31.456509,0.000000,0.000000,-0.021433,-0.074623,-29.515059,0.571388,-0.049328,0.033182,-5.479548,0.250301,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
16.600000,3520.562943,19.572835,4280.538067,0.081593,-0.136581,9.456401,-19.879880,1.119232,-69.258174,-0.541217,-3.250239,241.938097,-21.500000,-0.965109,-2.709798,20536.832549,-21.500000,-0.965109,-2.709798,20536.832549,229.167165,3.846720,-83.140356,-20.098987,0.961657,0.013858,-0.139308,-0.591813,0.353907,0.015198,0.335815,-19273.167303,-12703.270988,-53966.441184,313726.123813,-3844.685404,68825.080508,122.425206,31.456715,0.000000,0.000000,-0.022147,-0.074564,-29.516319,0.568995,-0.049762,0.033184,-5.479510,0.250326,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
